seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,"[0.4359386563301086, 0.9963216781616212, 0.9989798665046692, 0.9912078380584716, 0.9991968274116516]","[0.9896238446235656, 0.998910427093506, 0.9982920289039612, 0.9992851614952089, 0.9996219873428344]","[1, 2, 3, 4, 5]"
NC_072398.1,349654,349755,JUNC_9703,1,+,GT,AG,0.9999856,0.99998236,"[0.9242127537727356, 0.998956561088562, 0.9981912970542908, 0.9997504353523254, 0.9993011951446532]","[0.9979155659675598, 0.9858567714691162, 0.9814862608909608, 0.9978588223457336, 0.97517991065979]","[1, 2, 3, 4, 5]"
NC_072398.1,349890,350085,JUNC_9704,1,+,GT,AG,1.0,0.9999999,"[0.9597960710525512, 0.9882981181144714, 0.8803537487983704, 0.955586314201355, 0.9539241790771484]","[0.0313054881989955, 0.924493670463562, 0.9565156698226928, 0.9164472222328186, 0.9629278779029846]","[1, 2, 3, 4, 5]"
NC_072398.1,350182,350279,JUNC_9705,1,+,GT,AG,1.0,0.9999999,"[0.9928887486457824, 0.9760480523109436, 0.9696476459503174, 0.9752556681632996, 0.8959577679634094]","[0.8877936005592346, 0.989355206489563, 0.9682903289794922, 0.9934104084968568, 0.9976352453231812]","[1, 2, 3, 4, 5]"
NC_072398.1,350444,350578,JUNC_9706,1,+,GT,AG,1.0,1.0,"[0.9335787892341614, 0.997395396232605, 0.9868627786636353, 0.992287278175354, 0.9786497354507446]","[0.9788322448730468, 0.997484803199768, 0.9968826770782472, 0.9950698614120485, 0.9980646967887878]","[1, 2, 3, 4, 5]"
NC_072398.1,350690,350884,JUNC_9707,1,+,GT,AG,0.99998546,0.99997234,"[0.9998169541358948, 0.9990750551223756, 0.9989984631538392, 0.9990352392196656]","[0.984777808189392, 0.9841040372848512, 0.9925217032432556, 0.9964710474014282]","[2, 3, 4, 5]"
NC_072398.1,350690,351105,JUNC_12828,1,+,GT,AG,1.0,1.0,"[0.1154382452368736, 0.9998169541358948, 0.9990750551223756, 0.9989984631538392, 0.9990352392196656]","[0.9671016931533812, 0.984777808189392, 0.9841040372848512, 0.9925217032432556, 0.9964710474014282]","[1, 2, 3, 4, 5]"
NC_072398.1,350896,351105,JUNC_9708,1,+,GT,AG,1.0,1.0,"[0.9968029260635376, 0.995089590549469, 0.990620255470276, 0.9885864853858948]","[0.8170261979103088, 0.4441867470741272, 0.4129300713539123, 0.937455713748932]","[2, 3, 4, 5]"
NC_072398.1,351222,351425,JUNC_9709,1,+,GT,AG,1.0,1.0,"[0.0830045789480209, 0.9108109474182128, 0.9968029260635376, 0.9736233353614808, 0.995089590549469, 0.972844898700714, 0.990620255470276, 0.9388517737388612, 0.9885864853858948]","[0.3043972849845886, 0.99900621175766, 0.99900621175766, 0.99973326921463, 0.99973326921463, 0.9995818734169006, 0.9995818734169006, 0.9994431138038636, 0.9994431138038636]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,351618,351699,JUNC_9710,1,+,GT,AG,1.0,1.0,"[0.3204805254936218, 0.9989891648292542, 0.9998137354850768, 0.9998692274093628, 0.9994522929191588]","[0.0192121528089046, 0.9952239394187928, 0.9913532137870787, 0.9958052635192872, 0.9958502054214478]","[1, 2, 3, 4, 5]"
NC_072398.1,351787,351964,JUNC_9711,1,+,GT,AG,1.0,1.0,"[0.993256688117981, 0.9934664368629456, 0.9359577298164368, 0.9607183337211608]","[0.9997572302818298, 0.9990577101707458, 0.9972400665283204, 0.9981168508529664]","[2, 3, 4, 5]"
NC_072398.1,351787,353557,JUNC_12829,1,+,GT,AG,1.0,1.0,"[0.3548092842102051, 0.993256688117981, 0.9934664368629456, 0.9359577298164368, 0.9607183337211608]","[0.063857764005661, 0.9997572302818298, 0.9990577101707458, 0.9972400665283204, 0.9981168508529664]","[1, 2, 3, 4, 5]"
NC_072398.1,351988,353265,JUNC_9712,1,+,GT,AG,0.99999917,0.9999989,"[0.9997026324272156, 0.9991028308868408, 0.9990841150283812, 0.9985873699188232]","[0.968148946762085, 0.958720088005066, 0.7619228959083557, 0.8869385719299316]","[2, 3, 4, 5]"
NC_072398.1,353298,353557,JUNC_9713,1,+,GT,AG,0.99999976,0.99999785,"[0.8339645862579346, 0.5634617805480957, 0.5700756907463074, 0.5992984175682068]","[0.9443446397781372, 0.7785158753395081, 0.8234541416168213, 0.8332363963127136]","[2, 3, 4, 5]"
NC_072398.1,353782,354252,JUNC_9714,1,+,GT,AG,1.0,1.0,"[0.9325786232948304, 0.9252797961235046, 0.9997026324272156, 0.9342676401138306, 0.9991028308868408, 0.7099205255508423, 0.9990841150283812, 0.8779340386390686, 0.9985873699188232]","[0.7916542291641235, 0.9680776596069336, 0.9680776596069336, 0.9931715726852416, 0.9931715726852416, 0.9920122027397156, 0.9920122027397156, 0.9911932349205016, 0.9911932349205016]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,354356,354662,JUNC_9715,1,+,GT,AG,0.9999987,0.9999993,"[0.9290554523468018, 0.998914361000061, 0.9995368719100952, 0.9990593791007996, 0.9995312690734864]","[0.9344655871391296, 0.98664790391922, 0.992601215839386, 0.9935890436172484, 0.9906614422798156]","[1, 2, 3, 4, 5]"
NC_072398.1,380934,381861,JUNC_8019,1,-,GT,AG,0.48654512,0.47994563,"[0.9923031330108644, 0.9243769645690918, 0.9783523082733154, 0.9568434357643129]","[0.4697732925415039, 0.3505809605121612, 0.6134880781173706, 0.034185491502285]","[2, 3, 4, 5]"
NC_072398.1,382330,382427,JUNC_8020,1,-,GT,AG,0.99992955,0.9998599,"[0.6151207685470581, 0.3099003732204437, 0.7159815430641174, 0.8817127346992493]","[0.9599857330322266, 0.9723652005195618, 0.8530654311180115, 0.9815562963485718]","[2, 3, 4, 5]"
NC_072398.1,382453,383874,JUNC_8021,1,-,GT,AG,1.0,1.0,"[0.9916127920150756, 0.997108280658722, 0.992521345615387, 0.9817874431610109]","[0.9889752864837646, 0.8084077835083008, 0.97723388671875, 0.9468834400177002]","[2, 3, 4, 5]"
NC_072398.1,384009,385134,JUNC_8022,1,-,GT,AG,0.99999845,0.9999995,"[0.998647153377533, 0.9756538271903992, 0.9919373393058776, 0.9869875907897948]","[0.99577796459198, 0.996914267539978, 0.995816171169281, 0.99234938621521]","[2, 3, 4, 5]"
NC_072398.1,385200,385507,JUNC_8023,1,-,GT,AG,0.9999993,0.9999995,"[0.990311861038208, 0.9690959453582764, 0.9871261715888976, 0.9934964179992676]","[0.9977527260780334, 0.9901303648948668, 0.992472767829895, 0.9961340427398682]","[2, 3, 4, 5]"
NC_072398.1,385603,388450,JUNC_8024,1,-,GT,AG,0.9999999,0.9999999,"[0.9692164659500122, 0.9720836877822876, 0.8915146589279175, 0.8906773924827576]","[0.9882224202156068, 0.7581997513771057, 0.956232726573944, 0.9900651574134828]","[2, 3, 4, 5]"
NC_072398.1,388526,388973,JUNC_8025,1,-,GT,AG,0.9997695,0.99965525,"[0.9977160692214966, 0.990142822265625, 0.9969000816345216, 0.9931797981262208]","[0.997478187084198, 0.9781328439712524, 0.9925476908683776, 0.9810792207717896]","[2, 3, 4, 5]"
NC_072398.1,389081,389569,JUNC_8026,1,-,GT,AG,0.9992231,0.99861634,"[0.8756721019744873, 0.6232821345329285, 0.1191888153553009, 0.3049523532390594]","[0.969918966293335, 0.9873091578483582, 0.9819719195365906, 0.9625878930091858]","[2, 3, 4, 5]"
NC_072398.1,389663,390089,JUNC_8027,1,-,GT,AG,0.9997762,0.9996246,"[0.9913620352745056, 0.9951702952384948, 0.9710457921028136, 0.9385695457458496]","[0.6291896104812622, 0.8010140657424927, 0.5636986494064331, 0.4255290031433105]","[2, 3, 4, 5]"
NC_072398.1,390202,390887,JUNC_8028,1,-,GT,AG,0.08452993,0.043302264,"[0.7951967716217041, 0.7472720146179199, 0.434282124042511, 0.3865427076816559]","[0.9356809258461, 0.9696447253227234, 0.9813531637191772, 0.6368926763534546]","[2, 3, 4, 5]"
NC_072398.1,390989,391074,JUNC_8029,1,-,GT,AG,0.0016689172,0.0028789886,"[0.1692521125078201, 0.0200648475438356, 0.0172965638339519, 0.0021129397209733]","[0.7890603542327881, 0.955894947052002, 0.6964836716651917, 0.5132290720939636]","[2, 3, 4, 5]"
NC_072398.1,395856,407157,JUNC_8030,1,-,GT,AG,0.9616762,0.9743808,"[0.4692353010177612, 0.5571228861808777, 0.0447267554700374, 0.0141955781728029]","[0.0160140916705131, 0.0693359896540641, 0.0267359800636768, 0.0039747608825564]","[2, 3, 4, 5]"
NC_072398.1,407251,412801,JUNC_8031,1,-,GT,AG,0.99857485,0.99791807,"[0.2124046236276626, 0.1317020952701568, 0.5872480869293213, 0.5092494487762451]","[0.0123432287946343, 0.0114839384332299, 0.0012849210761487, 0.015075241215527]","[2, 3, 4, 5]"
NC_072398.1,497896,498185,JUNC_5762,1,+,GT,AG,0.93263847,0.9625401,"[0.3630963563919067, 0.2132571637630462, 0.0520211420953273, 0.1661335825920105]","[0.0130562828853726, 0.0034565234091132, 0.0034727358724921, 0.0017271860269829]","[2, 3, 4, 5]"
NC_072398.1,497896,498235,JUNC_3048,1,+,GT,AG,0.96275514,0.9876315,"[0.0068028219975531, 0.0004348413203842, 0.0122908949851989, 0.0007443655631504]","[0.0586065426468849, 0.0432631447911262, 0.0487834550440311, 0.0196850188076496]","[2, 3, 4, 5]"
NC_072398.1,498291,498393,JUNC_3049,1,+,GT,AG,0.9999995,0.9999995,"[0.8664590120315552, 0.8664590120315552, 0.7066841721534729, 0.7066841721534729, 0.7848292589187622, 0.7848292589187622, 0.7006605863571167, 0.7006605863571167]","[0.1362919360399246, 0.4051556885242462, 0.1859831660985946, 0.1983659267425537, 0.4383397102355957, 0.1428449004888534, 0.0346341282129287, 0.02366553992033]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,498459,502827,JUNC_5763,1,+,GT,AG,0.029687237,0.046109755,"[0.9288546442985536, 0.7437112927436829, 0.7950625419616699, 0.5581150054931641]","[0.9216609001159668, 0.9874646663665771, 0.9797908663749696, 0.9174764156341552]","[2, 3, 4, 5]"
NC_072398.1,498459,503110,JUNC_3050,1,+,GT,AG,0.056049194,0.05692703,"[0.9288546442985536, 0.7437112927436829, 0.7950625419616699, 0.5581150054931641]","[0.9216609001159668, 0.9874646663665771, 0.9797908663749696, 0.9174764156341552]","[2, 3, 4, 5]"
NC_072398.1,503255,503578,JUNC_3051,1,+,GT,AG,0.99906,0.99830496,"[0.9669574499130248, 0.9669574499130248, 0.9754518866539, 0.9754518866539, 0.9953082203865052, 0.9953082203865052, 0.8738110661506653, 0.8738110661506653]","[0.9675594568252563, 0.2240737676620483, 0.9050002098083496, 0.5656323432922363, 0.974324643611908, 0.1739963293075561, 0.9400657415390016, 0.3016853332519531]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,503659,503955,JUNC_3052,1,+,GT,AG,0.0008045404,0.0012825974,"[0.9797837734222412, 0.9367093443870544, 0.9453776478767396, 0.960748553276062]","[0.950441598892212, 0.855124831199646, 0.6747574806213379, 0.8131331205368042]","[2, 3, 4, 5]"
NC_072398.1,504262,504404,JUNC_3053,1,+,GT,AG,0.9999846,0.9999831,"[0.9164677262306212, 0.7603470683097839, 0.4136593043804168, 0.3836339116096496]","[0.9477754831314088, 0.9597718119621276, 0.9499385356903076, 0.9638668298721312]","[2, 3, 4, 5]"
NC_072398.1,504523,504652,JUNC_3054,1,+,GT,AG,1.0,1.0,"[0.99310702085495, 0.9781891703605652, 0.9765459895133972, 0.9950212240219116]","[0.922472596168518, 0.5146124362945557, 0.6796497106552124, 0.7360422015190125]","[2, 3, 4, 5]"
NC_072398.1,504782,505824,JUNC_3055,1,+,GT,AG,0.99999833,0.99999845,"[0.994892716407776, 0.9663980007171632, 0.9924980998039246, 0.9885621070861816]","[0.9957659244537354, 0.9294639229774476, 0.979095458984375, 0.9840223789215088]","[2, 3, 4, 5]"
NC_072398.1,505899,506451,JUNC_3056,1,+,GT,AG,0.9999633,0.999915,"[0.9976152181625366, 0.996598780155182, 0.9961244463920592, 0.9928387999534608]","[0.565383791923523, 0.69673091173172, 0.5529735684394836, 0.1879610866308212]","[2, 3, 4, 5]"
NC_072398.1,506537,506982,JUNC_3057,1,+,GT,AG,1.0,1.0,"[0.5310763716697693, 0.7891903519630432, 0.5630291700363159, 0.4589867293834686]","[0.9971612691879272, 0.9987173080444336, 0.996775209903717, 0.9993993043899536]","[2, 3, 4, 5]"
NC_072398.1,507154,508045,JUNC_3058,1,+,GT,AG,1.0,1.0,"[0.9940580129623412, 0.9610000848770142, 0.9374295473098756, 0.9970863461494446]","[0.9938541650772096, 0.9992395639419556, 0.997566819190979, 0.9987815022468568]","[2, 3, 4, 5]"
NC_072398.1,508217,508989,JUNC_3059,1,+,GT,AG,1.0,1.0,"[0.99855774641037, 0.999675154685974, 0.989793300628662, 0.998130738735199]","[0.9906112551689148, 0.9888538122177124, 0.9987754225730896, 0.998788058757782]","[2, 3, 4, 5]"
NC_072398.1,509130,519844,JUNC_3060,1,+,GT,AG,1.0,1.0,"[0.9996071457862854, 0.9995179176330566, 0.999914288520813, 0.9995259046554564]","[0.9172632098197936, 0.9733100533485411, 0.9605384469032288, 0.88414067029953]","[2, 3, 4, 5]"
NC_072398.1,519961,520337,JUNC_3061,1,+,GT,AG,0.99947685,0.9999027,"[0.9991720914840698, 0.9992969036102296, 0.9972156286239624, 0.995753526687622]","[0.9906793236732484, 0.9809675812721252, 0.984074592590332, 0.982194483280182]","[2, 3, 4, 5]"
NC_072398.1,520431,520682,JUNC_3062,1,+,GT,AG,1.0,1.0,"[0.9913716316223145, 0.9973662495613098, 0.99586284160614, 0.994541585445404]","[0.9405487775802612, 0.9500253796577454, 0.9223783016204834, 0.9921972155570984]","[2, 3, 4, 5]"
NC_072398.1,528325,529125,JUNC_11205,1,-,GT,AG,0.16982554,0.13023844,"[0.9971731901168824, 0.999680757522583, 0.9997473359107972, 0.999116837978363, 0.9997602105140686]","[0.0012937678257003, 0.922236442565918, 0.5714439749717712, 0.9890066385269164, 0.941228210926056]","[1, 2, 3, 4, 5]"
NC_072398.1,535596,535705,JUNC_8463,1,-,GT,AG,1.0,1.0,"[0.1155044585466384, 0.1515756398439407, 0.0439730435609817, 0.053690530359745]","[0.0986713394522667, 0.3166143894195556, 0.0770462453365325, 0.1540518105030059]","[2, 3, 4, 5]"
NC_072398.1,535902,536435,JUNC_8464,1,-,GT,AG,0.9999902,0.9999969,"[0.9676071405410768, 0.989288091659546, 0.9853158593177797, 0.9839533567428588]","[0.9939908385276794, 0.9981593489646912, 0.9926487803459167, 0.9962543249130248]","[2, 3, 4, 5]"
NC_072398.1,536502,536790,JUNC_8465,1,-,GT,AG,0.9999846,0.9999838,"[0.9900845289230348, 0.9888624548912048, 0.9924978613853456, 0.9892592430114746]","[0.9927622675895692, 0.9874374270439148, 0.992373526096344, 0.9957899451255798]","[2, 3, 4, 5]"
NC_072398.1,536892,537461,JUNC_8466,1,-,GT,AG,0.99991965,0.999979,"[0.9913749098777772, 0.9961413741111756, 0.9784949421882628, 0.9747813940048218]","[0.994539201259613, 0.9709043502807616, 0.980240285396576, 0.9892444610595704]","[2, 3, 4, 5]"
NC_072398.1,537584,537781,JUNC_8467,1,-,GT,AG,1.0,1.0,"[0.9951205849647522, 0.9811432361602784, 0.9347957968711852, 0.9851359724998474]","[0.9866237044334412, 0.9953532218933104, 0.9748216271400452, 0.9895154237747192]","[2, 3, 4, 5]"
NC_072398.1,541514,542335,JUNC_2270,1,-,GT,AG,1.0,1.0,"[0.3574515581130981, 0.0793076530098915, 0.361818253993988, 0.316743940114975]","[0.9763245582580566, 0.9221635460853576, 0.8033006191253662, 0.8453103303909302]","[2, 3, 4, 5]"
NC_072398.1,542511,542646,JUNC_2271,1,-,GT,AG,1.0,1.0,"[0.9994888305664062, 0.9987860321998596, 0.9992745518684388, 0.996461808681488]","[0.9912370443344116, 0.9817923903465272, 0.9635550379753112, 0.990452527999878]","[2, 3, 4, 5]"
NC_072398.1,542805,547690,JUNC_2272,1,-,GT,AG,0.99999964,0.9999994,"[0.9967117309570312, 0.9820961952209472, 0.9887048602104188, 0.9694350957870485]","[0.9903843402862548, 0.9809033274650574, 0.9842341542243958, 0.9990122318267822]","[2, 3, 4, 5]"
NC_072398.1,547804,548278,JUNC_2273,1,-,GT,AG,1.0,1.0,"[0.9905074834823608, 0.9786328673362732, 0.7517374157905579, 0.9977715611457824]","[0.8899308443069458, 0.7389614582061768, 0.7653899192810059, 0.9173532128334044]","[2, 3, 4, 5]"
NC_072398.1,548415,553125,JUNC_2274,1,-,GT,AG,1.0,1.0,"[0.9983602166175842, 0.9991961121559144, 0.9924556016921996, 0.994824767112732]","[0.9928030371665956, 0.9934531450271606, 0.9956600069999696, 0.991268515586853]","[2, 3, 4, 5]"
NC_072398.1,566743,567034,JUNC_12191,1,-,GT,AG,0.9985991,0.99966085,"[0.8309820890426636, 0.2728071212768554, 0.6906930208206177, 0.7760536670684814]","[0.8351454734802246, 0.9002366662025452, 0.7942948937416077, 0.8103238940238953]","[2, 3, 4, 5]"
NC_072398.1,567696,567778,JUNC_12192,1,-,GT,AG,1.0,1.0,"[0.7686282396316528, 0.7571664452552795, 0.4348399341106415, 0.3922861516475677]","[0.8903657793998718, 0.5450240969657898, 0.3928278088569641, 0.9289838671684264]","[2, 3, 4, 5]"
NC_072398.1,567863,567968,JUNC_12193,1,-,GT,AG,1.0,1.0,"[0.9964336156845092, 0.9942960143089294, 0.987330675125122, 0.9783913493156432]","[0.9900583624839784, 0.9848469495773317, 0.9797318577766418, 0.9653435945510864]","[2, 3, 4, 5]"
NC_072398.1,568085,570721,JUNC_12194,1,-,GT,AG,1.0,1.0,"[0.9965001344680786, 0.9969561100006104, 0.998778522014618, 0.9987058639526368]","[0.9981959462165833, 0.9979692101478576, 0.9979066848754884, 0.9990962743759156]","[2, 3, 4, 5]"
NC_072398.1,578989,579545,JUNC_7113,1,-,GT,AG,0.99475884,0.9899748,"[0.997430145740509, 0.0816705673933029, 0.9942218661308287, 0.986098051071167, 0.0412010066211223, 0.9949709177017212, 0.994257926940918, 0.0232035964727401, 0.9971349239349364, 0.9888566136360168, 0.0514373704791069, 0.9978525638580322, 0.9779568910598756]","[0.9939242005348206, 0.9934828877449036, 0.9993773102760316, 0.9983596205711364, 0.9992058873176576, 0.9987275004386902, 0.9985665678977966, 0.999268114566803, 0.9991256594657898, 0.9970922470092772, 0.9973756074905396, 0.9986478686332704, 0.995768666267395]","[1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_072398.1,578989,580496,JUNC_8435,1,-,GT,AG,0.9986174,0.996765,"[0.9167233109474182, 0.8219819664955139, 0.6384177207946777, 0.8686158657073975]","[0.8634606003761292, 0.969013810157776, 0.940002977848053, 0.9893757104873656]","[2, 3, 4, 5]"
NC_072398.1,579626,580496,JUNC_7114,1,-,GT,AG,0.9999882,0.9999355,"[0.9841492772102356, 0.6243196129798889, 0.7859874963760376, 0.6946882009506226, 0.2142882645130157]","[0.9965227842330932, 0.901605486869812, 0.8913976550102234, 0.7176074981689453, 0.6410696506500244]","[1, 2, 3, 4, 5]"
NC_072398.1,580635,580712,JUNC_7115,1,-,GT,AG,0.99999857,0.99999845,"[0.9950847029685974, 0.9996435642242432, 0.9996435642242432, 0.999256432056427, 0.999256432056427, 0.9986924529075624, 0.9986924529075624, 0.9992043375968932, 0.9992043375968932]","[0.9929519295692444, 0.367581695318222, 0.901605486869812, 0.9187634587287904, 0.8913976550102234, 0.6900052428245544, 0.7176074981689453, 0.9163554310798644, 0.6410696506500244]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,580815,586946,JUNC_7116,1,-,GT,AG,0.9999993,0.9999964,"[0.997933030128479, 0.991321861743927, 0.9932910203933716, 0.99440199136734, 0.9810127019882202]","[0.995296061038971, 0.998314380645752, 0.9961077570915222, 0.9989198446273804, 0.9976170659065248]","[1, 2, 3, 4, 5]"
NC_072398.1,586987,589664,JUNC_7117,1,-,GT,AG,0.9982876,0.9960368,"[0.9977409839630128, 0.9804927706718444, 0.988996148109436, 0.9679612517356871, 0.9734492301940918]","[0.9653545618057252, 0.9952287673950196, 0.9974879026412964, 0.9948017597198486, 0.9929625391960144]","[1, 2, 3, 4, 5]"
NC_072398.1,586987,591429,JUNC_7853,1,-,GT,AG,0.9999907,0.9999932,"[0.9804927706718444, 0.988996148109436, 0.9679612517356871, 0.9734492301940918]","[0.9952287673950196, 0.9974879026412964, 0.9948017597198486, 0.9929625391960144]","[2, 3, 4, 5]"
NC_072398.1,586987,597349,JUNC_9495,1,-,GT,AG,1.0,1.0,"[0.9804927706718444, 0.988996148109436, 0.9679612517356871, 0.9734492301940918]","[0.9952287673950196, 0.9974879026412964, 0.9948017597198486, 0.9929625391960144]","[2, 3, 4, 5]"
NC_072398.1,589857,591429,JUNC_7118,1,-,GT,AG,0.9992817,0.99937624,"[0.9892249703407288, 0.1866740137338638, 0.0339283607900142, 0.0769340395927429, 0.2727065980434418]","[0.997956156730652, 0.9729116559028624, 0.9940503239631652, 0.989191234111786, 0.9931829571723938]","[1, 2, 3, 4, 5]"
NC_072398.1,591560,592039,JUNC_8436,1,-,GT,AG,0.99999976,0.99999976,"[0.8912376761436462, 0.7187272310256958, 0.9825648665428162, 0.7791191935539246]","[0.9729116559028624, 0.9940503239631652, 0.989191234111786, 0.9931829571723938]","[2, 3, 4, 5]"
NC_072398.1,591560,597060,JUNC_7854,1,-,GT,AG,0.9999999,0.99999976,"[0.8912376761436462, 0.7187272310256958, 0.9825648665428162, 0.7791191935539246]","[0.9729116559028624, 0.9940503239631652, 0.989191234111786, 0.9931829571723938]","[2, 3, 4, 5]"
NC_072398.1,598980,603052,JUNC_2798,1,+,GT,AG,0.9893189,0.9937954,"[0.9958642721176147, 1.9453574395811307e-07, 0.9996036887168884, 2.423492695413643e-08, 0.999243974685669, 2.888102201836773e-09, 0.9992499947547911, 6.79091538557941e-09, 0.9992061257362366]","[0.9991365075111388, 9.489991015243504e-09, 0.1286572813987732, 5.814264181225326e-09, 0.511306881904602, 6.678430697348858e-09, 0.6595885157585144, 1.0443943487814522e-09, 0.5420493483543396]","[1, 2, 2, 3, 3, 4, 4, 5, 5]"
NC_072398.1,603168,603268,JUNC_2799,1,+,GT,AG,0.99912006,0.9992504,"[0.8489618897438049, 0.7816756963729858, 0.510037899017334, 0.3734019696712494, 0.456373393535614]","[0.9960470795631408, 0.0618892312049865, 0.0794538930058479, 0.123397372663021, 0.3755898773670196]","[1, 2, 3, 4, 5]"
NC_072398.1,605219,605332,JUNC_2800,1,+,GT,AG,0.8662387,0.84545594,"[0.8698714375495911, 0.163073182106018, 0.0979059636592865, 0.1801178753376007, 0.7368301153182983]","[0.6219846606254578, 0.8158335089683533, 0.477006047964096, 0.8969917893409729, 0.6935659050941467]","[1, 2, 3, 4, 5]"
