seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version
NC_027914.1,1631925,1643523,JUNC_488,1,+,GT,AG,1.0,1.0,"[0.987324595451355, 0.9952223896980286, 0.9770501852035522, 0.9838306903839112]","[0.99871563911438, 0.9955612421035768, 0.9978221654891968, 0.998975396156311]","[2, 3, 4, 5]"
NC_027914.1,1866758,1868641,JUNC_111,1,+,GT,AG,0.9999951,0.99999094,"[0.9913809895515442, 0.0001201034829136, 0.9436116218566896, 0.99741530418396, 0.7974256873130798, 0.99741530418396, 0.9649381637573242, 0.951562762260437, 7.288729648280423e-06, 0.7643641233444214, 0.996296226978302, 0.8339062333106995, 0.996296226978302, 0.9972488284111024, 0.9788931012153624, 6.684455911454279e-06, 0.9845784306526184, 0.9963819980621338, 0.7803139686584473, 0.9963819980621338, 0.9897592067718506, 0.9271369576454164, 4.989718945580535e-06, 0.9642123579978944, 0.9972261786460876, 0.9479788541793824, 0.9972261786460876, 0.9963456988334656]","[0.9982184767723083, 8.593848906457424e-05, 0.4204029738903045, 0.8304638862609863, 0.975158393383026, 0.3330700397491455, 0.3485282063484192, 0.9997028708457948, 1.2477251402742697e-05, 0.7482985854148865, 0.479678750038147, 0.9617329835891724, 0.0658721923828125, 0.1538802534341812, 0.9969539642333984, 1.3368771760724483e-05, 0.739240288734436, 0.9408246278762816, 0.9988933205604552, 0.3981229960918426, 0.5278542041778564, 0.9994964599609376, 7.560619997093454e-05, 0.6764242053031921, 0.2553860247135162, 0.9979889392852784, 0.099688671529293, 0.0199550613760948]","[2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
NC_027914.1,1866758,1885537,JUNC_298,1,+,GT,AG,0.99993587,0.9997681,"[2.587842686807562e-07, 0.9980373978614808, 4.149507333295333e-07, 0.9971675276756288, 1.4852361118755653e-07, 0.9772879481315612, 6.291807039815467e-07, 0.9965410828590392]","[1.956328929964002e-07, 0.9972162246704102, 1.3366236544243293e-06, 0.9961038827896118, 1.818327632463479e-06, 0.995747983455658, 3.3015139706549235e-06, 0.998879611492157]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1866758,1905207,JUNC_120,1,+,GT,AG,0.9999862,0.99989474,"[0.9913809895515442, 0.884228527545929, 8.0909381949823e-07, 0.3147422671318054, 0.9877341389656068, 6.19769821241789e-07, 0.9410783648490906, 0.0791712775826454, 0.9975542426109314, 0.951562762260437, 0.9316218495368958, 5.004033454270029e-08, 0.4017769694328308, 0.9400351643562316, 5.755708798460546e-07, 0.9969381093978882, 0.0059631685726344, 0.9989230036735536, 0.9788931012153624, 0.7685544490814209, 6.969830224079487e-08, 0.6352104544639587, 0.8544960021972656, 1.6783828016286861e-07, 0.985335111618042, 0.057480689138174, 0.9965091347694396, 0.9271369576454164, 0.6990395188331604, 2.397877452153807e-08, 0.313441663980484, 0.9850155115127563, 6.715794853562329e-08, 0.9568185210227966, 0.0120531460270285, 0.9983262419700624]","[0.9982184767723083, 0.9922149777412416, 2.423130172246601e-05, 0.0545240715146064, 0.965696096420288, 1.0470717626276382e-07, 0.5792255401611328, 0.3067567348480224, 0.3746205270290375, 0.9997028708457948, 0.964365005493164, 6.399965968739707e-06, 0.2897630035877228, 0.6049018502235413, 4.9841347049550684e-08, 0.4919542372226715, 0.0529021173715591, 0.2662384510040283, 0.9969539642333984, 0.994675874710083, 2.645817039592657e-05, 0.2360174506902694, 0.7363107800483704, 3.904922039055237e-07, 0.7796697616577148, 0.138722226023674, 0.7001321315765381, 0.9994964599609376, 0.9953721165657043, 5.483058885147329e-06, 0.1480259895324707, 0.994899570941925, 2.6230953409367433e-08, 0.3921400606632232, 0.0622369088232517, 0.2399077862501144]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
NC_027914.1,1866758,1912299,JUNC_30,1,+,GT,AG,0.9995115,0.9993542,"[9.063368634087964e-05, 0.4086480736732483, 2.347393638046924e-05, 0.3792915046215057, 0.0002059248363366, 0.1063401401042938, 1.973420148715377e-05, 0.0029719695448875]","[0.966587483882904, 0.0001466507965233, 0.8099664449691772, 6.083551124902442e-05, 0.9600790143013, 6.794751243432984e-05, 0.986647367477417, 6.91918539814651e-05]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1868684,1885537,JUNC_389,1,+,GT,AG,0.9999931,0.9999912,"[0.3141511678695678, 0.750423014163971, 0.0766890197992324, 0.3635905981063843]","[0.8028173446655273, 0.954046368598938, 0.9351436495780944, 0.9830371737480164]","[2, 3, 4, 5]"
NC_027914.1,1868684,1905207,JUNC_112,1,+,GT,AG,0.9999958,0.999997,"[0.3141511678695678, 0.750423014163971, 0.0766890197992324, 0.3635905981063843]","[0.8028173446655273, 0.954046368598938, 0.9351436495780944, 0.9830371737480164]","[2, 3, 4, 5]"
NC_027914.1,1868684,1912299,JUNC_292,1,+,GT,AG,0.9999839,0.9999914,"[0.3141511678695678, 0.750423014163971, 0.0766890197992324, 0.3635905981063843]","[0.8028173446655273, 0.954046368598938, 0.9351436495780944, 0.9830371737480164]","[2, 3, 4, 5]"
NC_027914.1,1885577,1905207,JUNC_299,1,+,GT,AG,0.99999535,0.9999969,"[0.3141511678695678, 0.9623788595199584, 0.750423014163971, 0.9915775060653688, 0.0766890197992324, 0.9670243263244628, 0.3635905981063843, 0.9507725238800048]","[0.8669410943984985, 0.8669410943984985, 0.8964187502861023, 0.8964187502861023, 0.951219081878662, 0.951219081878662, 0.9452738761901855, 0.9452738761901855]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1902718,1905207,JUNC_187,1,+,GT,AG,0.99994206,0.99984044,"[0.99741530418396, 0.996296226978302, 0.9963819980621338, 0.9972261786460876]","[0.3330700397491455, 0.0658721923828125, 0.3981229960918426, 0.099688671529293]","[2, 3, 4, 5]"
NC_027914.1,1905253,1905980,JUNC_188,1,+,GT,AG,0.9997091,0.9996966,"[0.0025376554112881, 0.3141511678695678, 0.9828478097915648, 0.9623788595199584, 0.0197383109480142, 0.750423014163971, 0.9791572690010072, 0.9915775060653688, 0.02180683799088, 0.0766890197992324, 0.9657872915267944, 0.9670243263244628, 0.0276972688734531, 0.3635905981063843, 0.9772622585296632, 0.9507725238800048]","[0.9944406151771544, 0.9944406151771544, 0.9944406151771544, 0.9944406151771544, 0.9162476062774658, 0.9162476062774658, 0.9162476062774658, 0.9162476062774658, 0.998055100440979, 0.998055100440979, 0.998055100440979, 0.998055100440979, 0.9972992539405824, 0.9972992539405824, 0.9972992539405824, 0.9972992539405824]","[2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]"
NC_027914.1,1905253,1912299,JUNC_113,1,+,GT,AG,0.99999547,0.999997,"[0.9623788595199584, 0.3141511678695678, 0.9828478097915648, 0.9915775060653688, 0.750423014163971, 0.9791572690010072, 0.9670243263244628, 0.0766890197992324, 0.9657872915267944, 0.9507725238800048, 0.3635905981063843, 0.9772622585296632]","[0.9944406151771544, 0.9944406151771544, 0.9944406151771544, 0.9162476062774658, 0.9162476062774658, 0.9162476062774658, 0.998055100440979, 0.998055100440979, 0.998055100440979, 0.9972992539405824, 0.9972992539405824, 0.9972992539405824]","[2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
NC_027914.1,1906017,1911546,JUNC_189,1,+,GT,AG,0.9998528,0.9998098,"[0.9919679760932922, 0.9776855111122132, 0.9968794584274292, 0.996986210346222]","[0.9086447954177856, 0.9164464473724364, 0.9863731861114502, 0.9822662472724916]","[2, 3, 4, 5]"
NC_027914.1,1906017,1912299,JUNC_311,1,+,GT,AG,0.99993515,0.9999671,"[0.9919679760932922, 0.9776855111122132, 0.9968794584274292, 0.996986210346222]","[0.9086447954177856, 0.9164464473724364, 0.9863731861114502, 0.9822662472724916]","[2, 3, 4, 5]"
NC_027914.1,1911606,1912299,JUNC_190,1,+,GT,AG,0.99588203,0.9978757,"[0.9947687387466432, 0.9913809895515442, 0.953827440738678, 0.951562762260437, 0.9529907703399658, 0.9788931012153624, 0.9740038514137268, 0.9271369576454164]","[0.0193664971739053, 0.9982184767723083, 0.0617171637713909, 0.9997028708457948, 0.121274933218956, 0.9969539642333984, 0.1506814211606979, 0.9994964599609376]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1912443,1923557,JUNC_31,1,+,GT,AG,0.9999993,0.99999905,"[0.3141511678695678, 0.9919679760932922, 0.0691445246338844, 0.9623788595199584, 0.9947687387466432, 0.750423014163971, 0.9776855111122132, 0.0576747208833694, 0.9915775060653688, 0.953827440738678, 0.0766890197992324, 0.9968794584274292, 0.1709482669830322, 0.9670243263244628, 0.9529907703399658, 0.3635905981063843, 0.996986210346222, 0.1761048585176468, 0.9507725238800048, 0.9740038514137268]","[0.9879355430603028, 0.9879355430603028, 0.9879355430603028, 0.9879355430603028, 0.9879355430603028, 0.9931983351707458, 0.9931983351707458, 0.9931983351707458, 0.9931983351707458, 0.9931983351707458, 0.998344898223877, 0.998344898223877, 0.998344898223877, 0.998344898223877, 0.998344898223877, 0.9969979524612428, 0.9969979524612428, 0.9969979524612428, 0.9969979524612428, 0.9969979524612428]","[2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5]"
NC_027914.1,1912443,1923584,JUNC_121,1,+,GT,AG,0.9993875,0.99770457,"[0.9919679760932922, 0.0691445246338844, 0.9776855111122132, 0.0576747208833694, 0.9968794584274292, 0.1709482669830322, 0.996986210346222, 0.1761048585176468]","[0.9879355430603028, 0.9879355430603028, 0.9931983351707458, 0.9931983351707458, 0.998344898223877, 0.998344898223877, 0.9969979524612428, 0.9969979524612428]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1912443,1925390,JUNC_258,1,+,GT,AG,0.9999995,0.99999976,"[0.9919679760932922, 0.9947687387466432, 0.3141511678695678, 0.0691445246338844, 0.9776855111122132, 0.953827440738678, 0.750423014163971, 0.0576747208833694, 0.9968794584274292, 0.9529907703399658, 0.0766890197992324, 0.1709482669830322, 0.996986210346222, 0.9740038514137268, 0.3635905981063843, 0.1761048585176468]","[0.9879355430603028, 0.9879355430603028, 0.9879355430603028, 0.9879355430603028, 0.9931983351707458, 0.9931983351707458, 0.9931983351707458, 0.9931983351707458, 0.998344898223877, 0.998344898223877, 0.998344898223877, 0.998344898223877, 0.9969979524612428, 0.9969979524612428, 0.9969979524612428, 0.9969979524612428]","[2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]"
NC_027914.1,1923706,1925390,JUNC_32,1,+,GT,AG,0.9999999,0.9999999,"[0.9946295022964478, 0.9946295022964478, 0.991779625415802, 0.991779625415802, 0.9925508499145508, 0.9925508499145508, 0.9977694749832152, 0.9977694749832152]","[0.9156330823898317, 0.0146877067163586, 0.9937857389450072, 0.0627324655652046, 0.9853641390800476, 0.0901379361748695, 0.928842306137085, 0.051876213401556]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1925470,1928939,JUNC_33,1,+,GT,AG,0.9999994,0.99999964,"[0.9735321402549744, 0.9946295022964478, 0.9962260723114014, 0.991779625415802, 0.9938498139381408, 0.9925508499145508, 0.94623863697052, 0.9977694749832152]","[0.9855166077613832, 0.9855166077613832, 0.9951063394546508, 0.9951063394546508, 0.9927722811698914, 0.9927722811698914, 0.9911651015281676, 0.9911651015281676]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1929052,1930347,JUNC_34,1,+,GT,AG,0.99999845,0.99999774,"[0.9939795732498168, 0.9993417859077454, 0.9972358345985411, 0.9995713829994202]","[0.9996625185012816, 0.9995914101600648, 0.999316930770874, 0.9987421631813048]","[2, 3, 4, 5]"
NC_027914.1,1930566,1939923,JUNC_35,1,+,GT,AG,0.99875283,0.99836224,"[0.9938064813613892, 0.9957956075668336, 0.9966802597045898, 0.9962489008903505]","[0.2760957479476928, 0.0199182908982038, 0.575929582118988, 0.4033565521240234]","[2, 3, 4, 5]"
NC_027914.1,1940039,1940223,JUNC_36,1,+,GT,AG,0.9999995,0.9999987,"[0.1978286355733871, 0.0221981070935726, 0.0097574386745691, 0.0130790350958704]","[0.9941773414611816, 0.989956557750702, 0.997283697128296, 0.9845890402793884]","[2, 3, 4, 5]"
NC_027914.1,1940475,1940639,JUNC_37,1,+,GT,AG,0.99994814,0.9999399,"[0.9929376244544984, 0.991361916065216, 0.995400846004486, 0.9927288889884948]","[0.9993008375167848, 0.9955191612243652, 0.9956242442131042, 0.9990860223770142]","[2, 3, 4, 5]"
NC_027914.1,1940778,1942358,JUNC_38,1,+,GT,AG,0.9999907,0.9999937,"[0.9969442486763, 0.9966160655021667, 0.997947871685028, 0.9995928406715392]","[0.9927632212638856, 0.9932658672332764, 0.9995037317276, 0.9992839694023132]","[2, 3, 4, 5]"
NC_027914.1,1942511,1944025,JUNC_39,1,+,GT,AG,1.0,1.0,"[0.9919350147247314, 0.986642837524414, 0.9982738494873048, 0.9945964217185974]","[0.9947341680526732, 0.9546900987625122, 0.9940365552902222, 0.9821712970733644]","[2, 3, 4, 5]"
NC_027914.1,1944130,1964941,JUNC_40,1,+,GT,AG,1.0,1.0,"[0.9941962957382202, 0.8960650563240051, 0.9909046292304992, 0.9684823751449584]","[0.9997439980506896, 0.9992570281028748, 0.9988825917243958, 0.9981738328933716]","[2, 3, 4, 5]"
NC_027914.1,1965148,1969118,JUNC_41,1,+,GT,AG,0.9999974,0.99999523,"[0.970457136631012, 0.9883918166160583, 0.9745341539382936, 0.996977686882019]","[0.9893566966056824, 0.9922574758529664, 0.9980250597000122, 0.9728411436080932]","[2, 3, 4, 5]"
NC_027914.1,1969255,1970861,JUNC_42,1,+,GT,AG,1.0,1.0,"[0.9947939515113832, 0.9625158905982972, 0.9596905708312988, 0.9770350456237792]","[0.993822455406189, 0.998445689678192, 0.9990079998970032, 0.9976958632469176]","[2, 3, 4, 5]"
NC_027914.1,1969255,1970876,JUNC_492,1,+,GT,AG,1.0,1.0,"[0.9947939515113832, 0.9625158905982972, 0.9596905708312988, 0.9770350456237792]","[0.993822455406189, 0.998445689678192, 0.9990079998970032, 0.9976958632469176]","[2, 3, 4, 5]"
NC_027914.1,1971010,1981480,JUNC_43,1,+,GT,AG,1.0,1.0,"[0.9811345338821412, 0.9811345338821412, 0.9987106323242188, 0.9987106323242188, 0.995427131652832, 0.995427131652832, 0.9985945820808412, 0.9985945820808412]","[0.3093487620353699, 0.9606724381446838, 0.7751814723014832, 0.985753893852234, 0.5019780993461609, 0.99372535943985, 0.5221171379089355, 0.9786957502365112]","[2, 2, 3, 3, 4, 4, 5, 5]"
NC_027914.1,1981568,1983968,JUNC_44,1,+,GT,AG,0.9999994,0.99999905,"[0.9978002905845642, 0.998056173324585, 0.9946457147598268, 0.9983527660369872]","[0.9990228414535522, 0.9985228180885316, 0.9994303584098816, 0.9991216063499452]","[2, 3, 4, 5]"
NC_027914.1,1984311,1985828,JUNC_45,1,+,GT,AG,1.0,0.9999999,"[0.9983785152435304, 0.9995322227478028, 0.9917398691177368, 0.9968008995056152]","[0.9934892654418944, 0.9933235049247742, 0.9916212558746338, 0.9958111047744752]","[2, 3, 4, 5]"
NC_027914.1,1985924,1987357,JUNC_46,1,+,GT,AG,1.0,1.0,"[0.9870941042900084, 0.9974079728126526, 0.9986554384231568, 0.9989557266235352]","[0.9631831645965576, 0.9987433552742004, 0.9988262057304382, 0.9873817563056946]","[2, 3, 4, 5]"
NC_027914.1,1987569,1989063,JUNC_47,1,+,GT,AG,1.0,1.0,"[0.9982640147209167, 0.995799958705902, 0.9957466721534728, 0.9824571013450624]","[0.9160942435264589, 0.8569808006286621, 0.998243808746338, 0.9802414178848268]","[2, 3, 4, 5]"
NC_027914.1,1989304,1989616,JUNC_48,1,+,GT,AG,0.99990225,0.9998944,"[0.9176969528198242, 0.9570793509483336, 0.9396751523017884, 0.9822661876678468]","[0.9888867735862732, 0.976919651031494, 0.985215425491333, 0.9817230105400084]","[2, 3, 4, 5]"
NC_027914.1,1989766,1990523,JUNC_49,1,+,GT,AG,0.99995446,0.99993885,"[0.9764739871025084, 0.9772003293037416, 0.9925174713134766, 0.9970302581787108]","[0.8595326542854309, 0.9686965346336364, 0.7142304182052612, 0.974366307258606]","[2, 3, 4, 5]"
NC_027914.1,1990644,2003837,JUNC_50,1,+,GT,AG,0.9999548,0.9999685,"[0.9729878306388856, 0.9616210460662842, 0.9850772023200988, 0.9935001730918884]","[0.2890200018882751, 0.98569518327713, 0.990176260471344, 0.976376473903656]","[2, 3, 4, 5]"
NC_027914.1,2003968,2004156,JUNC_51,1,+,GT,AG,1.0,1.0,"[0.9152851700782776, 0.993362545967102, 0.9957225322723388, 0.9854192733764648]","[0.9904072880744934, 0.9608156085014344, 0.9956921935081482, 0.9868576526641846]","[2, 3, 4, 5]"
NC_027914.1,2004435,2007978,JUNC_52,1,+,GT,AG,0.99999857,0.99999905,"[0.986663579940796, 0.9895548820495604, 0.9979233145713806, 0.9929084777832032]","[0.9954429864883424, 0.851956844329834, 0.9910523295402528, 0.985019326210022]","[2, 3, 4, 5]"
NC_027914.1,2008104,2009063,JUNC_53,1,+,GT,AG,1.0,1.0,"[0.6043099164962769, 0.9790633320808412, 0.9502909779548644, 0.9554868340492249]","[0.9841706156730652, 0.997786283493042, 0.9974155426025392, 0.9987188577651978]","[2, 3, 4, 5]"
NC_027914.1,2009189,2010613,JUNC_54,1,+,GT,AG,1.0,1.0,"[0.975313365459442, 0.9937459230422974, 0.9964827299118042, 0.9966611862182616]","[0.993734896183014, 0.9986868500709534, 0.9996084570884703, 0.9988501071929932]","[2, 3, 4, 5]"
NC_027914.1,2010783,2028181,JUNC_55,1,+,GT,AG,0.9999633,0.9997925,"[0.9980788230895996, 0.997750461101532, 0.9965761303901672, 0.9977107048034668]","[0.9803260564804076, 0.9533830881118774, 0.991563320159912, 0.9884400367736816]","[2, 3, 4, 5]"
NC_027914.1,2028290,2028906,JUNC_56,1,+,GT,AG,0.99959046,0.999798,"[0.9904300570487976, 0.9857345819473268, 0.9958369731903076, 0.991390585899353]","[0.8241788148880005, 0.6066608428955078, 0.9972575306892396, 0.799704372882843]","[2, 3, 4, 5]"
NC_027914.1,2029053,2029862,JUNC_57,1,+,GT,AG,1.0,1.0,"[0.8492172360420227, 0.7593345046043396, 0.9822070598602296, 0.8833387494087219]","[0.9976824522018432, 0.997495710849762, 0.9929433465003968, 0.9950814247131348]","[2, 3, 4, 5]"
NC_027914.1,2030009,2031036,JUNC_58,1,+,GT,AG,1.0,1.0,"[0.9964084029197692, 0.9972207546234132, 0.9985585808753968, 0.999301552772522]","[0.995448887348175, 0.9969633221626282, 0.9987297654151917, 0.997364103794098]","[2, 3, 4, 5]"
NC_027914.1,2031259,2034242,JUNC_59,1,+,GT,AG,0.9999999,1.0,"[0.991298496723175, 0.9971895813941956, 0.9972041845321656, 0.9997465014457704]","[0.9608668684959412, 0.9994939565658568, 0.9922703504562378, 0.9874923229217528]","[2, 3, 4, 5]"
NC_027914.1,2034463,2036817,JUNC_60,1,+,GT,AG,1.0,1.0,"[0.9866495728492736, 0.9964932799339294, 0.9637007117271424, 0.9754056930541992]","[0.990792155265808, 0.9995669722557068, 0.9995786547660828, 0.9966777563095092]","[2, 3, 4, 5]"
NC_027914.1,2037008,2050014,JUNC_61,1,+,GT,AG,1.0,1.0,"[0.9361188411712646, 0.9983034133911132, 0.9824743866920472, 0.9927406907081604]","[0.9934470057487488, 0.9970621466636658, 0.9986044764518738, 0.996208429336548]","[2, 3, 4, 5]"
NC_027914.1,2050188,2054536,JUNC_62,1,+,GT,AG,1.0,1.0,"[0.9887823462486268, 0.9996670484542848, 0.997430384159088, 0.9986864924430848]","[0.9931944608688354, 0.996404767036438, 0.9972822666168212, 0.9934759736061096]","[2, 3, 4, 5]"
NC_027914.1,2054678,2056476,JUNC_63,1,+,GT,AG,1.0,1.0,"[0.9955145716667176, 0.9986529350280762, 0.9990811347961426, 0.9994227886199952]","[0.9984519481658936, 0.9977654218673706, 0.9988752007484436, 0.999291181564331]","[2, 3, 4, 5]"
NC_027914.1,2057227,2057624,JUNC_64,1,+,GT,AG,0.9999919,0.99999213,"[0.9987133741378784, 0.9988946318626404, 0.9977290034294128, 0.9934525489807128]","[0.910849928855896, 0.98549485206604, 0.9932940006256104, 0.9943296909332277]","[2, 3, 4, 5]"
NC_027914.1,2057748,2059184,JUNC_65,1,+,GT,AG,0.9999745,0.9999629,"[0.62632817029953, 0.2794629335403442, 0.7634865045547485, 0.9327198266983032]","[0.9763265252113342, 0.908692479133606, 0.993892788887024, 0.979597270488739]","[2, 3, 4, 5]"
NC_027914.1,2059410,2060009,JUNC_66,1,+,GT,AG,0.9999925,0.99997413,"[0.9737513661384584, 0.990726113319397, 0.9924129843711852, 0.9950284361839294]","[0.8514660000801086, 0.8621721863746643, 0.9918545484542848, 0.8481537103652954]","[2, 3, 4, 5]"
NC_027914.1,2060139,2063020,JUNC_67,1,+,GT,AG,0.9999989,0.99999964,"[0.6196427941322327, 0.3270739316940307, 0.9266170859336852, 0.5114977359771729]","[0.9750518202781676, 0.8773313164710999, 0.9982227683067322, 0.9678844213485718]","[2, 3, 4, 5]"
NC_027914.1,2063206,2063616,JUNC_68,1,+,GT,AG,0.99999976,0.9999994,"[0.9803699254989624, 0.9772193431854248, 0.984926700592041, 0.9762919545173644]","[0.9974543452262878, 0.994765043258667, 0.9985074400901794, 0.9965822100639344]","[2, 3, 4, 5]"
NC_027914.1,2063837,2063921,JUNC_69,1,+,GT,AG,0.9999441,0.99978656,"[0.9983491897583008, 0.9976589679718018, 0.9972342848777772, 0.9851588606834412]","[0.9327676296234132, 0.9876607656478882, 0.98249489068985, 0.9818723797798156]","[2, 3, 4, 5]"
NC_027914.1,2064010,2072990,JUNC_70,1,+,GT,AG,1.0,1.0,"[0.9727839827537536, 0.9968547821044922, 0.9986439347267152, 0.9905226826667786]","[0.9920616149902344, 0.9970040917396544, 0.9978135824203492, 0.9932907819747924]","[2, 3, 4, 5]"
NC_027914.1,2073147,2073287,JUNC_71,1,+,GT,AG,0.99996114,0.9998814,"[0.9974180459976196, 0.9995689988136292, 0.9980792999267578, 0.99880850315094]","[0.9994441866874696, 0.9974495768547058, 0.999560296535492, 0.9984999895095824]","[2, 3, 4, 5]"
NC_027914.1,2073147,2074224,JUNC_283,1,+,GT,AG,1.0,1.0,"[0.9974180459976196, 0.9995689988136292, 0.9980792999267578, 0.99880850315094]","[0.9994441866874696, 0.9974495768547058, 0.999560296535492, 0.9984999895095824]","[2, 3, 4, 5]"
NC_027914.1,2073500,2074224,JUNC_72,1,+,GT,AG,0.999997,0.9999951,"[0.9825724363327026, 0.9937238097190856, 0.9856579899787904, 0.9981048107147216]","[0.8508176803588867, 0.958319902420044, 0.982579469680786, 0.9804409742355348]","[2, 3, 4, 5]"
