chr1	9930457	9931890	-
chr1	225517306	225519197	-
chr9	130632278	130634666	+
chr9	35092767	35093029	-
chr9	133439446	133440343	+
chr1	155754488	155756957	-
chr9	112297916	112333469	-
chr9	99146609	99147653	+
chr1	108722592	108725749	+
chr1	146964429	146964892	+
chr1	225828912	225831778	+
chr1	25232211	25232443	-
chr1	68441000	68444530	-
chr1	167546285	167548001	-
chr1	85745506	85761395	-
chr1	200991725	200992281	-
chr9	35397310	35397634	+
chr1	111159527	111161154	+
chr1	45508364	45508795	+
chr9	15453205	15457959	+
chr1	175393895	175396543	-
chr1	230780336	230780499	+
chr1	54852386	54853433	-
chr1	17002103	17002295	-
chr9	92112562	92115313	-
chr1	17422291	17422704	-
chr1	148105528	148106180	-
chr9	35100726	35100931	-
chr1	17398847	17401204	+
chr1	47281209	47282344	-
chr1	161210188	161210303	+
chr1	144440038	144440140	-
chr1	244418914	244420169	-
chr1	16940093	16944099	+
chr1	196743628	196745816	+
chr9	128999317	128999623	+
chr1	1524397	1525239	+
chr1	44831043	44831705	-
chr9	128584843	128585747	+
chr1	1926512	1926651	-
chr1	160367337	160370556	+
chr1	88760376	88770351	+
chr1	9722606	9723124	+
chr9	105620061	105635050	+
chr1	108885578	108896863	+
chr1	64836215	64837931	-
chr1	27351555	27353282	+
chr1	203496236	203496976	+
chr1	15916279	15918925	+
chr9	36229108	36233919	-
chr1	15764685	15764963	+
chr1	224431581	224431681	-
chr1	109295297	109296233	-
chr1	245646280	245684232	+
chr1	973010	973185	+
chr1	215567768	215573785	+
chr1	30714327	30715156	-
chr1	196467786	196468993	-
chr9	121017511	121017642	-
chr1	236861277	236862235	+
chr1	236143036	236168705	+
chr1	202434768	202437820	+
chr9	5772741	5772891	+
chr1	153619038	153626319	-
chr1	156174940	156175085	+
chr1	237496752	237500710	+
chr1	16125320	16129433	-
chr1	157796170	157797100	-
chr1	174811960	174957456	+
chr1	186152871	186153749	+
chr9	100473740	100498764	+
chr1	16961130	16965722	+
chr1	52408690	52411114	+
chr1	201365670	201366837	-
chr1	67207055	67219573	+
chr1	39388658	39422373	+
chr1	36463850	36464145	-
chr1	68444883	68446709	-
chr9	136806672	136806756	+
chr1	32076846	32077163	+
chr1	26766566	26767789	+
chr1	21885451	21887214	-
chr1	60055438	60072536	-
chr1	167902054	167903886	-
chr1	66976722	66981778	+
chr1	201649425	201712816	+
chr1	109261264	109261512	+
chr9	120470220	120471747	-
chr1	51270125	51271150	+
chr9	14672928	14674186	-
chr9	135786521	135791796	+
chr1	226648771	226735526	-
chr1	180022848	180024418	+
chr1	62116679	62117131	+
chr1	221702677	221706094	-
chr9	110429334	110429919	-
chr9	7103870	7128065	+
chr1	236859922	236861124	+
chr1	118042042	118054001	-
chr1	64582304	64602805	+
chr1	209632776	209633069	-
chr9	405073	406929	+
chr9	114324897	114325048	+
chr1	19308262	19308454	-
chr9	83015900	83022335	-
chr1	93212261	93214742	+
chr1	153615381	153615828	-
chr1	174305127	174370978	+
chr1	1182446	1182875	+
chr9	124458236	124458615	+
chr1	27381824	27382327	-
chr1	44001298	44001389	-
chr9	113595765	113596767	+
chr9	93658236	93659510	+
chr1	94903524	94926837	-
chr1	201875228	201875943	+
chr1	26571610	26571848	+
chr1	184803692	184805945	-
chr1	222729701	222730026	+
chr1	176595595	176670969	+
chr1	208210462	208216734	-
chr1	117950890	117951975	+
chr1	161340655	161356676	+
chr9	137215018	137215094	+
chr1	74646792	74649221	-
chr1	16989770	16989886	-
chr1	56719692	56720021	-
chr1	2146108	2148871	+
chr1	206101197	206101751	+
chr1	1928882	1930059	-
chr9	74724746	74728238	-
chr1	59835412	59836872	+
chr1	118028394	118031691	-
chr1	234465708	234467501	-
chr9	98088005	98091908	-
chr9	128180814	128185546	-
chr1	31681067	31682933	-
chr1	169727927	169728057	-
chr9	114617301	114624349	+
chr1	21609646	21610119	-
chr9	133395763	133397163	+
chr1	109164691	109171865	+
chr9	136858097	136858185	+
chr1	5875100	5877092	-
chr1	150512572	150512724	+
chr1	47220174	47224003	-
chr1	27362753	27362850	-
chr1	232986540	232998250	-
chr1	55154778	55156947	-
chr1	206866636	206867383	+
chr1	74250769	74271597	+
chr9	92298336	92298883	-
chr1	40078658	40080396	-
chr1	145618423	145623053	+
chr1	158094390	158094643	+
chr9	113497404	113498024	+
chr1	1046957	1047326	+
chr1	6467572	6467824	-
chr9	84702233	84702347	+
chr9	128981390	128982548	+
chr1	1051815	1053752	+
chr1	11231054	11231299	-
chr1	161365150	161365525	-
chr9	95172147	95240648	-
chr1	182818859	182822114	+
chr1	247328866	247329188	-
chr1	32791254	32797762	-
chr1	237602111	237610761	+
chr1	92702215	92703394	-
chr9	33798622	33799027	+
chr9	34624047	34625741	-
chr1	160344826	160348998	+
chr9	137551978	137552073	+
chr1	109495180	109495755	+
chr1	117079649	117081827	+
chr9	730248	731157	+
chr9	130703181	130703693	+
chr1	155254456	155254652	-
chr1	92704744	92736397	-
chr1	155868791	155880499	+
chr1	240806326	240811917	-
chr1	1050037	1050232	+
chr1	202001767	202003236	+
chr1	243415829	243417967	+
chr1	28532350	28535049	+
chr1	166850423	166852584	+
chr9	133643589	133644217	+
chr1	183130549	183131298	+
chr1	45640403	45642426	-
chr1	119511667	119513833	+
chr1	16922078	16922662	+
chr9	122245341	122247517	-
chr9	8527353	8528590	-
chr9	113206578	113207211	-
chr1	236897118	236897557	+
chr1	201213621	201214176	+
chr1	19655200	19655323	+
chr1	148575811	148576409	-
chr1	44219477	44219805	+
chr1	37593846	37595758	-
chr9	130396065	130396168	+
chr1	160121251	160123212	+
chr9	77321327	77321490	+
chr1	85706355	85706441	-
chr1	94530596	94532320	-
chr9	137017124	137017195	-
chr1	91734959	91758612	-
chr1	155238306	155238516	-
chr1	235196115	235213768	-
chr9	137113496	137113864	-
chr1	66367850	66367942	+
chr1	70234788	70235500	+
chr1	16046663	16047904	+
chr9	5090911	5123003	+
chr1	220035013	220040184	-
chr1	43975848	43976089	+
chr9	35663392	35664007	-
chr9	35698679	35698807	-
chr9	90613863	90642751	-
chr9	93293173	93297852	+
chr1	32184616	32187953	+
chr1	202135526	202135706	-
chr1	6593658	6595484	-
chr1	3785203	3786848	-
chr1	217491750	217498355	-
chr1	43387647	43388309	-
chr9	123098798	123099477	+
chr1	173782230	173785162	+
chr9	4286523	4299420	-
chr1	235221662	235223165	-
chr9	137324143	137348070	-
chr1	17394082	17394299	+
chr1	26775707	26779022	+
chr9	115087273	115090561	-
chr1	181050286	181052234	+
chr9	14801874	14804955	-
chr1	6134259	6134717	-
chr1	117990906	117991414	-
chr1	159931928	159932511	-
chr9	98100164	98109888	-
chr1	2172388	2173896	+
chr1	19238139	19238794	-
chr9	33924284	33926616	-
chr9	108889393	108891202	-
chr1	70013089	70016464	+
chr1	151524358	151524673	+
chr9	133056908	133057813	+
chr1	27342150	27345296	+
chr9	110695530	110697324	+
chr1	215639238	215640557	-
chr9	94605576	94606814	-
chr1	52726683	52756457	+
chr9	109279921	109320140	-
chr1	236566045	236566645	-
chr9	95126581	95135345	-
chr1	77740939	77741375	-
chr1	32276786	32279670	+
chr1	3754241	3755456	+
chr1	9749646	9749763	-
chr1	183945564	183951006	-
chr9	137189265	137189806	+
chr1	6419153	6419240	-
chr1	237781646	237783674	+
chr1	47038766	47039341	+
chr1	173766289	173774304	+
chr9	124452722	124453034	+
chr9	114036377	114047892	+
chr1	246327337	246330479	-
chr1	78046334	78080674	+
chr1	110345649	110346307	+
chr1	159192730	159193422	+
chr1	52359157	52359249	-
chr9	76188675	76189093	+
chr1	15476165	15476456	+
chr1	37692784	37692904	+
chr9	122261508	122264714	-
chr9	133042306	133043727	+
chr1	42653443	42653817	+
chr9	137162516	137162590	+
chr9	92510034	92512010	-
chr1	26188953	26189278	+
chr9	111366327	111366521	-
chr1	50421544	50423115	-
chr9	126693601	126693745	+
chr1	23752518	23754099	+
chr1	186115414	186116993	+
chr1	64844215	64844753	-
chr1	145854563	145854745	-
chr1	211978511	211981092	-
chr1	109191863	109192610	+
chr1	207063829	207065035	+
chr1	66963160	66970807	+
chr9	111412148	111413894	-
chr1	39372596	39378460	+
chr1	205002748	205009556	+
chr1	206937751	206939118	-
chr1	158643425	158644252	-
chr9	133403012	133403699	+
chr1	109013925	109017517	-
chr1	215743335	215758594	-
chr1	16138185	16138274	-
chr9	32419177	32420855	+
chr1	206458947	206461036	+
chr9	136454327	136455600	-
chr1	32772441	32772864	+
chr1	42410187	42414483	+
chr1	155061975	155062244	+
chr9	15214249	15225916	-
chr1	46613371	46616710	-
chr1	182582258	182584080	-
chr9	33468566	33468751	-
chr1	156529082	156530104	-
chr1	114895509	114910396	+
chr1	85744834	85745440	-
chr1	229521635	229525935	-
chr1	12346652	12348822	+
chr1	17071491	17074855	-
chr1	99910847	99912404	+
chr1	22593686	22595229	+
chr1	149062265	149062861	-
chr1	112929352	112956034	-
chr1	7091371	7249490	+
chr1	46405794	46406037	+
chr9	129861612	129863185	+
chr9	136453510	136454108	-
chr1	235246511	235252729	-
chr1	35893810	35894036	+
chr1	160196027	160197568	+
chr1	185231708	185271322	+
chr1	45008321	45008535	-
chr1	78938279	78939187	-
chr1	183186431	183207880	+
chr1	98661911	98684884	+
chr1	31911826	31915894	-
chr9	32477131	32480218	-
chr1	179432342	179444969	+
chr1	155925843	155926675	-
chr1	29011907	29015691	+
chr9	87728396	87728584	+
chr9	134401882	134408148	+
chr1	27382399	27382499	-
chr1	215889054	215900074	-
chr1	37538012	37540156	-
chr1	153982600	153982718	-
chr9	127403803	127403958	+
chr1	36008777	36008896	+
chr1	20727075	20727522	-
chr9	130101223	130104419	+
chr1	21880559	21880655	-
chr9	123101763	123103090	+
chr1	169235199	169237622	-
chr1	75213989	75214604	-
chr9	92260234	92262968	-
chr1	145320368	145320968	-
chr1	172600168	172602063	+
chr1	229452643	229458160	-
chr1	91981178	91981267	+
chr1	225867163	225867887	-
chr1	185922499	185923389	+
chr9	111370765	111371620	-
chr1	33698944	33700516	-
chr1	6616858	6619802	+
chr1	39258028	39282207	+
chr9	5080683	5081724	+
chr9	83884018	83887040	-
chr1	216519421	216564218	-
chr9	1053824	1056215	+
chr1	21859676	21859834	-
chr1	235753274	235755477	-
chr1	151888383	151889213	-
chr1	32038619	32039514	+
chr1	81985355	81986900	+
chr9	33568893	33571245	+
chr9	130362990	130364713	+
chr9	36080638	36083364	+
chr1	16930207	16930285	+
chr1	43227126	43232507	+
chr9	67897722	67899146	+
chr9	95456413	95458012	-
chr1	149530971	149531690	+
chr1	108560565	108600565	+
chr1	148143686	148151749	-
chr1	215766788	215779842	-
chr9	9397482	9574731	-
chr1	160823796	160824180	+
chr1	150511198	150511456	+
chr9	134786048	134789154	+
chr1	21832606	21833267	-
chr9	125220700	125227909	+
chr9	137458549	137459031	-
chr1	220167399	220167501	-
chr1	160134620	160135144	+
chr1	44724392	44724538	+
chr1	145839991	145840115	+
chr1	51306076	51309260	-
chr1	155270977	155273200	-
chr1	19238857	19239230	-
chr1	27872665	27876587	+
chr9	127714702	127714974	-
chr1	21888066	21889980	-
chr1	244416078	244417627	-
chr1	162070282	162154404	+
chr1	1947054	1955690	-
chr1	39684611	39691305	-
chr1	225276081	225277409	+
chr1	25290791	25300945	+
chr1	177960939	177961589	-
chr9	95928150	95928718	+
chr1	161038075	161038550	-
chr1	53262207	53262445	-
chr9	72927177	72928891	-
chr9	132379144	132386555	-
chr9	136407938	136408998	-
chr1	37980724	37981728	-
chr9	110370016	110375367	-
chr1	169369550	169376539	+
chr1	236583196	236585024	-
chr1	186389624	186390710	+
chr1	167398133	167399185	+
chr1	108465424	108467450	+
chr1	110381143	110381651	-
chr1	19257145	19257453	+
chr9	133568486	133568602	+
chr9	17298352	17309057	+
chr1	205993546	205994082	-
chr9	122912081	122913250	-
chr1	62647776	62648105	-
chr1	197091041	197091906	-
chr1	203703813	203707008	+
chr1	229302989	229303805	+
chr1	91719464	91719892	-
chr1	228108318	228108954	-
chr1	52905090	52906518	-
chr1	52364634	52366068	-
chr1	8867250	8867987	-
chr1	77483359	77486307	+
chr1	155169857	155172564	-
chr1	156250670	156250857	-
chr1	209600111	209603213	+
chr1	116544604	116570902	-
chr1	201215838	201216453	+
chr1	21468897	21470631	+
chr9	123076762	123089757	+
chr9	35676389	35677789	+
chr1	25390915	25391993	-
chr9	113171706	113173452	-
chr1	241098762	241355698	-
chr9	131032175	131036165	+
chr1	205920230	205921565	-
chr1	93869944	93870682	-
chr1	85022192	85022298	-
chr1	201361369	201361912	-
chr9	136511271	136513020	-
chr1	108807549	108808782	+
chr1	15936266	15937162	+
chr1	54812189	54813813	+
chr1	112712457	112712743	-
chr1	10599366	10618331	+
chr1	156273450	156274596	-
chr1	86453602	86455084	+
chr1	165213813	165249407	-
chr9	66990505	66991073	-
chr1	21855446	21855522	-
chr9	33318830	33318909	+
chr9	92619565	92634385	-
chr1	183110654	183114530	+
chr1	159934570	159934680	-
chr1	40835098	40837664	+
chr9	35707253	35707347	-
chr1	97450223	97515725	-
chr9	128598504	128598962	+
chr1	11967091	11970669	+
chr1	10375373	10376544	+
chr1	223770525	223771808	+
chr1	204975418	204976670	+
chr1	155131634	155133502	+
chr1	173774438	173775633	+
chr1	204979069	204979361	+
chr1	150557050	150557149	+
chr1	2518597	2519142	-
chr9	135945250	135945888	-
chr1	237454574	237456599	+
chr9	76704099	76704760	-
chr1	240123345	240177920	+
chr1	223761617	223762185	+
chr1	32316782	32324478	+
chr9	133639992	133642206	+
chr1	45882395	45959385	+
chr1	110049560	110050342	+
chr1	148535504	148536223	-
chr1	91323199	91324674	-
chr1	169520664	169523196	-
chr9	2073342	2073565	+
chr1	149538848	149539562	+
chr9	137021610	137021890	-
chr1	1721711	1722707	-
chr1	18910472	18911383	-
chr1	953288	953781	-
chr1	64879148	64883276	-
chr1	222633249	222645553	+
chr9	72225784	72227942	+
chr9	131588026	131588800	-
chr1	160205522	160211542	+
chr1	154236611	154237023	+
chr1	117414831	117420568	+
chr1	26033856	26034835	+
chr1	54981080	54986096	+
chr1	207565923	207567823	+
chr1	114719742	114720538	-
chr1	26331618	26336094	-
chr1	204968360	204968797	+
chr9	19424841	19434946	+
chr1	42929314	42929592	-
chr9	5756372	5757312	+
chr9	100060172	100098783	-
chr1	946286	946401	-
chr1	204546877	204549112	+
chr1	150275799	150276521	+
chr1	86566020	86567423	+
chr1	77721205	77721830	-
chr9	126691068	126693141	+
chr1	180054502	180062219	+
chr9	97307806	97307982	+
chr1	236586452	236587401	-
chr9	129809032	129809341	+
chr1	20713555	20715492	-
chr9	77247395	77250096	+
chr1	11680613	11681038	-
chr9	110973558	111036121	-
chr1	109259079	109261041	+
chr1	174394145	174637374	+
chr1	11519880	11520686	+
chr1	28000049	28004335	-
chr1	206771059	206771355	-
chr1	46033938	46034072	+
chr1	16004385	16005918	+
chr9	129878440	129879572	+
chr1	47144970	47145865	+
chr9	15466859	15468629	-
chr1	51794610	51794822	-
chr1	35737421	35737991	-
chr9	6592990	6595013	-
chr1	192576365	192576773	+
chr1	37932053	37940687	-
chr1	37864423	37865760	-
chr1	225085789	225097117	+
chr1	168090668	168096507	-
chr1	11087591	11087799	-
chr1	108233211	108234241	-
chr1	69980453	69986241	+
chr1	26945686	26946129	+
chr9	128515639	128522667	+
chr1	11256192	11256932	-
chr9	111728049	111738279	-
chr1	109627518	109627773	+
chr1	148962288	148962427	+
chr1	203044095	203044378	+
chr9	134765734	134766453	+
chr9	137423706	137426247	+
chr9	85660973	85669484	-
chr1	114433733	114463103	-
chr1	26554738	26555150	+
chr1	190454940	190477447	-
chr1	179592847	179593459	+
chr1	43424432	43424783	+
chr1	171782120	171783739	+
chr1	21620050	21626303	-
chr9	120923792	120925935	-
chr9	114269294	114270727	+
chr1	11056094	11056603	-
chr9	135546911	135547177	+
chr1	183116903	183117319	+
chr1	1633355	1633747	+
chr1	169287408	169298555	-
chr1	11046733	11046890	-
chr1	45329437	45330515	-
chr9	92240961	92242153	-
chr1	145293376	145294020	-
chr1	184054863	184072156	+
chr9	106974273	106984185	+
chr9	20363605	20365668	-
chr9	136117024	136118484	-
chr1	12400330	12401607	+
chr1	151167218	151167325	+
chr9	38572059	38575475	-
chr9	76184757	76188577	+
chr1	150504435	150504631	+
chr9	129858598	129860936	+
chr1	150943993	150944917	+
chr9	27172747	27173221	+
chr9	128740119	128740771	-
chr1	165355581	165356354	-
chr1	26255865	26257596	+
chr1	3512128	3514549	-
chr9	94101751	94104274	+
chr1	3847613	3848607	-
chr1	36872369	36880633	-
chr1	214632602	214637865	+
chr1	29200589	29201942	-
chr9	92032558	92034809	-
chr1	52911790	52921552	-
chr1	225404526	225404625	-
chr9	76189746	76227502	+
chr1	168576698	168580062	+
chr9	15211397	15214138	-
chr1	114732816	114733731	-
chr1	29109437	29112367	+
chr1	116395285	116396597	+
chr9	99132739	99137858	+
chr9	5811323	5812124	-
chr9	382685	386330	+
chr1	159857966	159858089	-
chr1	177944666	177946419	-
chr1	89020743	89022683	-
chr1	89686611	89712708	+
chr9	23693486	23701378	-
chr1	153969455	153972743	+
chr1	91683857	91695671	-
chr9	120833456	120842736	-
chr1	201900751	201946079	-
chr9	128714865	128715171	+
chr1	30967310	30968353	-
chr1	35011036	35011889	-
chr1	11806349	11807130	+
chr1	59912311	59915937	-
chr1	70107826	70121779	+
chr1	162655374	162719036	+
chr9	100442356	100450556	+
chr1	42840053	42840151	+
chr1	151018669	151024610	+
chr1	225043789	225043885	+
chr1	226233523	226238970	-
chr1	229325411	229326737	-
chr1	91267855	91273711	-
chr9	77353641	77356713	+
chr9	83022426	83025774	-
chr9	69449796	69452121	-
chr9	128994442	128994855	+
chr1	28571338	28571866	+
chr1	63568519	63571020	+
chr1	146988949	146989573	+
chr1	39511904	39521375	+
chr1	85786461	85816787	-
chr1	234406099	234410444	-
chr1	247330081	247331431	-
chr1	145681107	145682499	-
chr1	46510654	46510934	+
chr9	38016131	38067928	-
chr1	40267872	40268418	+
chr1	155265954	155266728	-
chr9	92947729	92975237	+
chr1	45020147	45020624	-
chr9	35707892	35708340	-
chr1	36086041	36086703	+
chr9	67868566	67871156	+
chr9	133690527	133694257	-
chr1	36481537	36482810	-
chr9	133102571	133102778	-
chr1	1296280	1296424	-
chr9	734835	738284	+
chr1	62123058	62127971	+
chr9	121090405	121094887	+
chr9	96321341	96321997	-
chr9	100246787	100252282	+
chr9	36197588	36198978	+
chr1	62508058	62510576	-
chr9	111372620	111373169	-
chr9	84299725	84302199	-
chr1	205523297	205523482	+
chr9	137307263	137307607	-
chr1	1939767	1940315	-
chr9	136828546	136829392	+
chr1	68126335	68137779	-
chr1	81956060	81966057	+
chr9	104804720	104806240	-
chr9	135818079	135818407	-
chr9	129925157	129927194	-
chr9	136992974	136993052	+
chr9	127937523	127937817	-
chr1	165420014	165428718	-
chr1	205099106	205099740	-
chr9	14848773	14851283	-
chr1	33325019	33328869	-
chr1	155198220	155198408	-
chr1	85706163	85706248	-
chr9	79627448	79652592	+
chr1	212995192	212997154	-
chr1	6136865	6142127	-
chr1	117405645	117414712	+
chr9	3937189	4117767	-
chr1	229647752	229651234	+
chr1	11963636	11964174	+
chr1	100911150	100912111	+
chr1	20715639	20717475	-
chr1	19344434	19345186	-
chr1	44828191	44828295	-
chr9	13136182	13136711	-
chr1	207479280	207479977	+
chr1	148107114	148107710	-
chr1	120462197	120462793	+
chr1	39453850	39454908	+
chr1	84202805	84214152	+
chr1	150648748	150661813	-
chr1	201047239	201047524	-
chr1	220094483	220096103	+
chr1	158613867	158614252	-
chr1	226647380	226648671	-
chr1	169873752	169875977	-
chr1	109314057	109314260	-
chr9	114231866	114235598	+
chr1	971404	972074	+
chr1	202138448	202144449	-
chr9	35397712	35398210	+
chr1	56696159	56703970	+
chr9	127404991	127405419	+
chr1	155043509	155045892	+
chr1	121324640	121365292	+
chr9	14863903	14868743	-
chr1	26762319	26762972	+
chr1	51809401	51810280	-
chr1	1223968	1228467	-
chr9	35078736	35079150	-
chr1	54612710	54614699	-
chr9	8465675	8470994	-
chr9	35738632	35738751	-
chr9	121148861	121150169	+
chr9	120869945	120870442	-
chr1	58669038	58671869	-
chr1	159918941	159919273	-
chr9	135523990	135524829	+
chr9	132392206	132396432	-
chr1	196373248	196398562	-
chr1	229431902	229431993	-
chr9	77356867	77357691	+
chr9	94415253	94429188	+
chr9	89071252	89075108	-
