chr1	30871628	30871926	+
chr1	156168454	156172016	-
chr9	137163499	137168360	-
chr1	216568989	216654058	+
chr1	25441272	25452778	-
chr9	133792321	133805102	+
chr1	236366858	236369623	-
chr1	149548476	149553213	-
chr9	36380635	36391756	+
chr1	225541370	225588740	+
chr1	54027783	54036864	+
chr1	32722802	32724234	+
chr9	133020478	133020739	-
chr9	130220979	130236365	-
chr9	129294260	129309464	-
chr9	132486174	132521848	-
chr1	6474168	6474450	+
chr1	24561139	24573394	-
chr1	20758608	20770577	+
chr1	203053422	203062232	-
chr9	34340016	34341591	-
chr1	75820447	75835981	-
chr9	136415720	136419670	-
chr1	150296870	150308056	-
chr1	53556100	53556269	+
chr1	44780415	44780501	+
chr9	87545775	87553726	-
chr9	137143093	137168307	-
chr1	44824949	44842554	+
chr1	150450708	150472082	-
chr9	114275138	114291623	-
chr9	87508260	87511960	-
chr1	28677965	28698765	-
chr1	32334770	32334878	+
chr1	226361528	226361968	+
chr1	156557433	156557798	+
chr9	127872352	127885857	+
chr1	11968743	11969219	-
chr1	247151242	247155624	+
chr1	226273932	226281788	+
chr1	223988878	223989587	+
chr1	155256341	155259219	+
chr1	212871000	212894006	-
chr1	201117204	201118248	+
chr1	156410033	156453358	+
chr9	98786386	98793615	+
chr1	9543374	9563156	-
chr1	160092288	160093342	+
chr1	150295240	150296192	-
chr9	63987234	64001497	+
chr1	53776192	53780309	+
chr9	15217978	15257828	+
chr9	137331845	137419598	+
chr1	27971529	27976395	+
chr1	2262987	2288076	-
chr1	150616429	150618866	+
chr1	156468984	156485338	+
chr9	33505836	33507844	+
chr1	120823728	120831715	-
chr9	137094951	137095285	-
chr1	182932589	182938202	+
chr1	150418049	150460485	-
chr1	201891786	201891912	-
chr1	149951339	149973721	+
chr9	85673905	85724073	+
chr9	127456461	127459449	-
chr1	36341096	36350255	+
chr9	137102166	137103112	-
chr1	213137581	213165671	-
chr1	27975628	27986845	+
chr1	17628163	17641804	-
chr1	212756588	212790691	+
chr1	12605098	12617541	+
chr1	154944841	154950925	+
chr9	84814587	84816834	-
chr1	13768315	13810726	-
chr9	36405202	36483321	+
chr1	160135556	160135840	-
chr1	7772593	7775630	-
chr1	211482151	211486428	+
chr1	12373202	12382183	-
chr9	133362675	133362769	+
chr1	1755446	1758940	+
chr9	128422349	128425741	-
chr1	15658544	15665043	-
chr1	16262593	16322329	+
chr1	15767048	15771098	-
chr9	133577994	133591754	+
chr1	149495446	149533473	-
chr1	17041597	17045534	+
chr9	127564808	127578126	+
chr9	39031652	39033082	-
chr1	20748663	20768349	+
chr9	133020381	133020771	-
chr1	219970713	219984979	+
chr1	182383206	182384023	+
chr9	137168368	137168456	-
chr1	35602267	35602525	+
chr1	232730035	232736041	+
chr9	133331320	133331518	+
chr9	75074529	75087182	+
chr1	12315857	12323949	-
chr1	246551625	246560882	+
chr1	156264054	156269660	+
chr1	19667497	19677821	-
chr9	35682683	35685076	+
chr1	35814987	35822124	-
chr1	232563990	232564130	+
chr9	134428263	134428565	-
chr9	36394061	36465835	+
chr1	42326180	42331311	+
chr1	149527490	149535429	-
chr1	155881838	155881973	-
chr9	137365045	137378488	+
chr9	83998880	83999015	-
chr9	133108842	133114694	+
chr1	12235402	12240420	-
chr9	137555290	137564480	+
chr9	137514225	137514508	+
chr1	151245494	151246233	-
chr9	127890885	127890992	+
chr1	116756054	116758433	-
chr1	33118020	33120480	-
chr9	137271167	137272844	-
chr1	156414723	156431262	+
chr9	125214872	125221757	-
chr1	236470687	236476607	-
chr1	6584026	6584158	-
chr1	230335146	230335712	+
chr1	231268042	231268647	-
chr1	87329090	87331064	-
chr1	22637754	22638836	-
chr1	161812640	161898796	-
chr1	67387174	67391887	-
chr1	149527821	149532552	-
chr1	150991848	150993390	-
chr1	10315978	10377858	-
chr1	15411588	15428917	-
chr1	248840802	248840964	-
chr1	47045118	47047890	-
chr1	93887745	93890187	+
chr1	35813149	35833020	-
chr1	150404360	150410976	-
chr1	19898510	19905524	-
chr9	123181735	123182150	+
chr9	109135728	109136663	+
chr1	243060989	243062817	+
chr1	21602925	21603039	+
chr1	160128708	160128780	-
chr1	1218631	1218772	+
chr1	226602473	226608678	-
chr9	137377560	137389908	+
chr1	55227066	55240308	-
chr9	93674342	93676670	-
chr1	201889523	201890516	-
chr1	10227996	10235672	-
chr1	207765941	207769008	-
chr1	225585560	225641793	+
chr9	36152531	36153682	-
chr1	16279011	16295628	+
chr1	222488435	222488787	+
chr1	39030186	39033355	-
chr1	184914938	184917428	+
chr1	37744589	37761013	+
chr9	133019643	133019730	-
chr1	31727203	31755256	+
chr9	36455567	36465835	+
chr1	30871933	30878120	+
chr9	127898132	127901669	+
chr9	137148010	137165330	-
chr9	137560505	137560639	+
chr9	99228997	99229110	-
chr1	93090208	93090895	-
chr1	217513226	217536907	+
chr1	114577977	114579062	+
chr1	53592062	53594833	+
chr1	217584464	217623837	+
chr9	132269968	132270296	+
chr1	149058224	149062092	+
chr9	35773919	35789266	-
chr9	130235208	130236244	-
chr1	146068340	146073066	+
chr9	137140903	137142068	-
chr9	127868025	127868389	+
chr1	70272363	70291173	+
chr9	131305977	131356219	-
chr1	30869784	30870306	+
chr9	88778849	88782547	+
chr1	156132757	156136237	-
chr9	89606129	89606209	-
chr9	36636424	36643305	-
chr1	88861599	88882245	+
chr1	20743854	20752046	+
chr1	32376391	32380945	+
chr1	109270168	109275339	-
chr9	128421815	128422096	-
chr1	86882167	86897222	+
chr1	160134389	160142351	-
chr9	137514732	137514879	+
chr1	182384031	182384192	+
chr9	19125699	19128303	+
chr9	131907727	131907923	+
chr9	132282500	132293630	+
chr9	127432235	127439950	-
chr1	17311757	17318920	-
chr1	120833479	120838620	-
chr9	136979958	136981500	-
chr1	247148899	247151408	+
chr1	62255028	62257230	+
chr9	124922163	124978376	+
chr1	219411198	219411317	+
chr9	122176800	122182673	-
chr1	1984325	1985148	+
chr1	155924851	155925308	+
chr9	77787972	77828002	+
chr1	64535407	64555501	-
chr1	34887097	34887232	+
chr1	44278838	44349396	+
chr1	17634993	17638599	-
chr1	1483723	1488681	-
chr9	136977626	136983529	-
chr1	150450711	150464607	-
chr1	27787581	27798567	-
chr1	145869417	145871398	+
chr9	36096362	36102779	-
chr1	38996340	39000604	-
chr9	137160040	137166511	-
chr1	222940024	222950490	-
chr1	154333865	154335849	-
chr1	154335431	154335913	-
chr9	120549091	120578170	+
chr9	30428939	30441906	+
chr1	156409325	156409785	+
chr1	23796948	23797040	+
chr9	94125507	94139875	+
chr9	89009666	89009934	+
chr1	160135918	160141747	-
chr1	105892259	105892521	-
chr9	109115765	109117353	+
chr1	236436549	236450023	-
chr9	85955651	86010865	-
chr9	133899806	133910595	+
chr1	213004892	213007117	+
chr9	3418657	3424637	+
chr9	112713919	112716890	+
chr1	161318966	161349387	-
chr1	54648447	54709301	-
chr1	149969844	149992618	+
chr1	94898682	94903441	+
chr9	133475624	133476249	+
chr1	236455948	236459771	-
chr1	29269071	29273301	-
chr1	212368817	212371032	+
chr1	12325341	12382183	-
chr9	124885263	124892867	+
chr1	25475451	25497120	-
chr1	16273782	16278259	+
chr1	212799769	212805192	-
chr1	9336315	9341790	-
chr1	150413382	150428233	-
chr1	183624276	183627942	+
chr1	160126582	160141741	-
chr1	161344212	161347788	-
chr9	42271922	42336845	-
chr1	150607416	150616445	+
chr9	137270372	137270702	-
chr9	125105883	125107195	+
chr1	205532117	205532449	-
chr1	17037923	17047142	+
chr1	161103620	161107360	+
chr1	10401127	10415013	-
chr1	146066466	146079084	+
chr9	132420535	132428489	-
chr1	36103466	36110126	+
chr1	175101938	175108055	-
chr1	228180760	228180907	-
chr9	124945342	124982458	+
chr1	1457760	1469754	-
chr9	126101401	126149373	-
chr9	77943758	77976487	+
chr1	180738093	180748500	-
chr1	160130553	160142351	-
chr1	31205273	31217008	+
chr9	136675330	136675494	+
chr1	150815628	150825619	+
chr1	10212758	10290733	-
chr9	130234327	130236130	-
chr1	150903720	150909160	-
chr9	136009799	136017434	+
chr1	117429951	117430176	-
chr1	203031610	203076345	-
chr1	243065047	243067477	+
chr1	9568656	9575018	-
chr9	109096431	109112492	+
chr1	179631988	179633433	-
chr1	155872602	155882528	-
chr9	129056749	129062115	-
chr1	109349131	109353112	+
chr9	133362511	133367386	+
chr1	22660992	22661211	-
chr1	222305172	222310246	+
chr9	127786254	127789445	-
chr1	149079226	149080057	+
chr1	110003042	110023584	-
chr1	20672031	20682673	+
chr1	18894327	18896679	+
chr1	23806153	23823554	+
chr1	46348452	46351105	-
chr1	2255526	2256159	-
chr1	89016280	89017851	+
chr9	129047643	129052353	-
chr1	212779423	212779648	+
chr9	111756057	111758524	+
chr1	29173421	29174949	+
chr1	202240154	202271588	-
chr1	145992985	145994240	+
chr1	9560174	9575537	-
chr1	154166918	154190177	+
chr1	1276708	1278723	-
chr1	150615103	150618744	+
chr1	150306496	150306725	-
chr1	16580903	16587076	+
chr1	16221613	16221811	+
chr9	136009729	136017138	+
chr1	225489852	225499575	+
chr9	103142973	103144997	+
chr1	155874474	155875222	-
chr9	137167861	137168303	-
chr1	94911672	94915014	+
chr1	2255988	2256090	-
chr1	146076339	146090514	+
chr1	145102689	145105874	-
chr1	200786465	200851282	-
chr1	207262829	207278420	-
chr9	89013521	89018491	+
chr1	150338763	150348711	-
chr1	84646193	84650584	+
chr1	180883631	180887094	-
chr1	31731368	31741587	+
chr1	222939610	222983398	-
chr1	156269975	156270942	+
chr1	31731390	31732757	+
chr1	27534688	27541306	+
chr9	135821753	135840416	+
chr1	53524878	53529871	+
chr9	100067455	100072650	+
chr1	37427266	37462689	+
chr1	150850172	150856224	+
chr1	53881198	53885443	+
chr9	85811262	85812712	-
chr1	147973107	147989910	-
chr1	10333431	10333892	-
chr9	98130211	98151947	+
chr9	136375667	136375742	+
chr1	160118505	160142184	-
chr9	124795697	124809089	-
chr1	16574629	16580833	+
chr1	228492431	228492736	-
chr9	135100261	135120094	-
chr1	246544900	246555885	+
chr1	182380083	182383815	+
chr1	2299531	2300103	-
chr1	47261598	47267563	+
chr1	17328385	17355291	-
chr1	11958607	11964096	-
chr1	233352679	233359061	-
chr1	151211536	151216088	-
chr1	182383523	182386503	+
chr1	91865685	91875660	+
chr1	182379939	182383353	+
chr9	137343055	137390367	+
chr9	137154822	137162934	-
chr1	180186438	180199104	-
chr1	158088684	158092547	-
chr1	228091278	228098924	-
chr1	114907813	114954811	-
chr1	34866458	34867098	+
chr1	114858628	114915359	-
chr1	12371641	12442837	-
chr9	87651905	87652070	-
chr1	10230517	10252121	-
chr1	86481224	86496817	-
chr9	85408839	85430183	+
chr1	78961176	78971850	+
chr9	137112457	137114601	+
chr9	120602214	120606069	+
chr1	150220226	150228678	+
chr1	109310889	109310979	+
chr9	127898328	127900495	+
chr1	16296585	16298161	+
chr9	111758382	111778885	+
chr1	156260953	156265868	+
chr1	211284312	211286539	-
chr9	110460687	110514448	+
chr1	37997512	38001161	+
chr1	10223174	10235784	-
chr1	149524320	149529049	-
chr1	150630053	150631727	-
chr9	124909633	124922572	+
chr1	38994944	38995085	-
chr1	148584585	148660850	+
chr9	131098719	131120572	-
chr9	111918847	111919717	-
chr9	114347826	114377121	+
chr9	72198220	72198363	-
chr9	85573653	85573809	+
chr9	36580129	36587398	-
chr9	136378087	136378303	+
chr9	136978017	136978397	-
chr1	89328125	89333673	-
chr1	13595979	13609846	-
chr1	110023015	110023139	-
chr9	87551378	87582785	-
chr1	110007738	110023584	-
chr9	127542960	127544739	+
chr1	153588952	153590504	+
chr9	137392862	137392989	+
chr1	91833396	91836182	+
chr9	131578779	131585363	+
chr1	182648887	182653480	+
chr1	149494717	149551726	-
chr9	85595762	85598957	+
chr1	110012996	110014760	-
chr1	54655259	54657905	-
chr1	228098708	228098893	-
chr9	132270132	132270255	+
chr9	85952515	85974189	-
chr9	137332628	137334862	+
chr1	212794020	212812742	-
chr1	156472604	156474439	+
chr1	30871593	30873906	+
chr9	137139873	137168162	-
chr1	182380083	182382932	+
chr1	31202747	31223145	+
chr1	2301646	2308884	-
chr1	155884237	155884401	-
chr9	113042940	113043612	+
chr1	36903025	36949814	+
chr1	94911672	94915011	+
chr9	132434611	132438030	-
chr9	125880158	125923679	-
chr1	149965128	149970554	+
chr9	125040286	125051976	+
chr1	88959347	88963971	+
chr1	160123276	160143154	-
chr1	146085799	146090514	+
chr1	88871093	88884220	+
chr9	127799703	127811260	-
chr1	150452058	150458370	-
chr9	128802288	128804959	-
chr1	200971621	200974339	+
chr1	35045766	35086915	-
chr1	32114265	32131119	-
chr1	222487548	222487704	+
chr1	149903473	149909719	+
chr1	113716560	113723388	+
chr9	92232717	92282539	+
chr9	136028028	136030378	+
chr9	34338232	34342756	-
chr9	36615666	36615822	-
chr9	133675254	133725579	+
chr1	2270738	2307377	-
chr9	120605958	120650051	+
chr9	135836809	135837542	+
chr1	176861685	176941969	+
chr1	110014545	110023584	-
chr1	16252406	16253097	+
chr1	32760821	32762905	-
chr9	84759744	84814617	-
chr1	153607650	153611247	+
chr9	109015951	109023352	+
chr9	114352707	114361708	+
chr1	155252632	155252859	+
chr1	110233093	110263541	-
chr1	222829526	222866426	-
chr9	137448652	137448776	+
chr9	136979112	136979316	-
chr9	100089516	100090684	+
chr9	129293829	129309464	-
chr1	91898672	91904801	+
chr9	121834645	121847027	+
chr1	149946528	149959008	+
chr9	15217994	15285639	+
chr1	84966203	84990249	+
chr9	125214949	125220157	-
chr9	127507396	127507873	+
chr9	114306175	114309333	-
chr1	201961004	201968628	-
chr1	25480756	25495787	-
chr1	67008281	67023628	+
chr1	16564091	16567256	+
chr1	248290794	248295907	+
chr9	133577570	133577671	+
chr1	26533161	26552568	-
chr1	213065058	213169863	-
chr1	225490509	225520230	+
chr1	23853025	23853181	+
chr1	6556103	6559125	-
chr1	202205457	202205897	-
chr1	150299685	150301831	-
chr9	105278611	105279548	-
chr1	24670752	24671522	-
chr9	36616005	36621194	-
chr9	105363250	105395306	-
chr1	213187240	213257786	-
chr1	220084261	220089030	+
chr9	137161421	137162154	-
chr9	72120301	72126680	-
chr9	132269886	132270255	+
chr1	225619329	225641807	+
chr1	37693629	37704878	-
chr1	15652417	15665001	-
chr1	149904271	149904361	+
chr1	9560033	9568633	-
chr1	2515672	2517672	+
chr1	30870233	30870484	+
chr1	156671984	156672374	+
chr1	114630237	114651038	+
chr9	109015234	109025426	+
chr1	159918415	159918567	+
chr1	2021114	2021720	-
chr1	99302985	99309204	-
chr9	129054537	129061279	-
chr9	121376	163259	+
chr1	90983695	91017730	+
chr9	130216737	130233226	-
chr1	28690762	28698765	-
chr1	53784577	53814138	+
chr1	161102744	161117019	+
chr1	161345688	161347487	-
chr1	182385421	182392146	+
chr9	111907859	111924018	-
chr1	182790873	182800960	-
chr1	232731659	232735118	+
chr1	229233434	229236193	+
chr1	55067258	55070840	+
chr1	176862537	176948271	+
chr1	182790873	182798458	-
chr1	30872239	30890960	+
chr1	17679743	17697422	-
chr1	26533161	26549961	-
chr9	125206871	125211016	-
chr9	71934150	71975255	-
chr9	125779901	125780737	-
chr9	890960	902140	-
chr9	132286118	132309073	+
chr9	92973345	93007322	-
chr9	124991287	124999322	+
chr9	122873960	122878413	+
chr9	100454619	100509648	-
chr1	225789989	225790109	-
chr1	32165779	32175566	-
chr1	147949586	147950084	-
chr1	203065745	203067335	-
chr1	6510859	6518333	+
chr1	180710124	180765017	-
chr9	125090903	125091896	+
chr1	212509550	212516112	-
chr1	156557288	156557433	+
chr9	133098415	133102735	+
chr9	136415714	136420249	-
chr1	149904929	149905022	+
chr1	222488037	222488164	+
chr9	133254897	133261054	+
chr1	16314791	16342303	+
chr9	130236569	130237022	-
chr9	123181735	123203907	+
chr9	93110457	93110534	-
chr1	235959481	235964139	+
chr9	132438011	132451143	-
chr1	182383811	182387960	+
chr1	35060390	35086915	-
chr1	23806230	23816202	+
chr1	10377117	10381309	-
chr1	243094516	243099252	+
chr1	209612656	209612735	-
chr1	236355591	236398206	-
chr9	30428457	30441426	+
chr1	150220226	150230440	+
chr9	136941661	136942065	+
chr9	98779855	98793725	+
chr9	137457554	137457712	+
chr9	15204315	15228250	+
chr9	130217682	130235104	-
chr1	87342494	87344984	-
chr9	13115346	13119501	+
chr1	213059595	213169863	-
chr9	39025318	39035845	-
chr1	114583742	114597379	+
chr1	160141203	160141747	-
chr1	12426798	12483781	-
chr9	137154042	137160662	-
chr1	154946584	154951328	+
chr1	16304211	16320598	+
chr1	145648561	145659266	-
chr9	136071472	136077259	+
chr1	23310791	23311025	+
chr1	10317008	10321334	-
chr1	10328726	10378629	-
chr1	207347341	207349264	-
chr9	35709651	35713446	+
chr9	15217978	15302612	+
chr1	35067092	35083264	-
chr1	38767922	38774353	+
chr1	212439669	212445080	-
chr1	32138465	32176028	-
chr1	211393809	211398076	-
chr1	2255660	2255954	-
chr9	113910015	113959839	-
chr9	36376947	36420449	+
chr1	145676741	145692722	+
chr9	130221323	130236146	-
chr9	84815535	84823034	-
chr1	70265728	70316591	+
chr1	110548520	110595384	+
chr1	60525699	60529036	+
chr1	16314669	16334218	+
chr1	153951382	153951509	+
chr1	29173421	29178633	+
chr1	10239689	10252121	-
chr1	161323928	161331827	-
chr1	95570225	95607800	-
chr1	77945791	77978773	+
chr9	93112680	93113131	-
chr9	124970658	125026315	+
chr1	27344471	27352721	-
chr1	149057219	149060407	+
chr9	100454755	100509648	-
chr1	160134022	160134121	-
chr9	111156848	111176888	+
chr1	228096915	228098812	-
chr1	160413494	160418151	-
chr1	117430048	117430176	-
chr1	2020015	2030035	-
chr9	137514176	137514508	+
chr9	122178270	122182532	-
chr1	9109535	9112595	+
chr9	100514776	100526891	-
chr9	111905537	111907706	-
chr9	128428160	128437193	-
chr9	137514078	137514274	+
chr9	121967367	122004492	+
chr9	131730123	131737897	+
chr1	23315048	23324909	+
chr9	133818149	133819229	+
chr9	130700441	130705979	-
chr1	17092717	17104051	+
chr9	136926441	136926512	-
chr1	37459791	37467403	+
chr1	55099461	55115399	+
chr1	117398455	117435839	-
chr9	67856561	67874915	-
chr1	1374048	1374255	+
chr1	16578110	16584391	+
chr1	44836478	44837847	+
chr9	107288576	107331393	-
chr9	120615026	120650051	+
chr1	82235060	82235189	+
chr9	131644733	131648158	+
chr1	10313790	10314122	-
chr1	37967795	37989230	+
chr9	133578061	133598232	+
chr9	137150369	137150533	-
chr9	93675408	93679232	-
chr1	2288454	2307751	-
chr1	236842045	236911440	-
chr9	85029256	85031690	-
chr9	85029107	85038585	-
chr1	205519123	205532348	-
chr1	150826008	150871395	+
chr9	130233770	130235985	-
chr1	1352727	1353099	+
chr9	132286118	132321783	+
chr1	22635964	22639935	-
chr1	155133024	155133157	-
chr1	214287412	214294493	-
chr1	156210756	156212184	-
chr1	149058809	149061977	+
chr1	27988105	28002284	+
chr9	132519297	132519573	-
chr9	86968133	86970416	-
chr1	27975628	28025902	+
chr9	137557748	137560951	+
chr9	137527053	137548534	+
chr1	10370555	10377927	-
chr1	148553835	148575934	+
chr9	128421164	128424544	-
chr1	16335652	16336770	+
chr9	133818133	133819213	+
chr1	6516443	6517034	+
chr1	19763311	19775312	+
chr1	225583597	225586810	+
chr1	36357759	36365133	+
chr1	207242764	207247797	-
chr9	131307120	131348340	-
chr1	53917697	53944380	+
chr1	28676467	28682360	-
chr1	156038592	156046433	+
chr1	47275393	47279082	+
chr1	27099241	27124189	+
chr1	11939838	11955856	-
chr1	144009201	144010124	-
chr1	110018641	110021708	-
chr1	234395010	234440970	+
chr1	10269533	10351986	-
chr9	137220329	137220649	+
chr9	114256367	114291623	-
chr9	137272435	137273110	-
chr9	36138312	36154182	-
chr9	136402991	136403100	+
chr9	110466543	110488138	+
chr9	130228298	130233043	-
chr1	16584421	16590786	+
chr1	45642515	45654542	+
chr1	10313982	10315265	-
chr9	112997637	112997973	+
chr9	127885914	127894341	+
chr9	121968651	121968964	+
chr1	51209691	51212980	+
chr1	150813739	150871395	+
chr1	178544257	178546994	-
chr9	127870628	127885885	+
chr1	10370954	10377927	-
chr1	176861870	176948271	+
chr9	137379325	137411703	+
chr1	212812065	212815753	-
chr1	149904938	149905046	+
chr1	17761801	17800825	-
