# Assembly name:  Mmul_10
# Organism name:  Macaca mulatta (Rhesus monkey)
# Taxid:          9544
# BioSample:      SAMN09435472
# BioProject:     PRJNA476474
# Submitter:      The Genome Institute at Washington University School of Medicine
# Date:           2019-02-13
# Synonyms:       rheMac10	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    QNVO02
# Assembly method: HGAP4_SMRT_Link v. 5.0.1.9585
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003339765.3
# RefSeq assembly accession: GCF_003339765.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003339795.3	GCF_003339795.1	Primary Assembly
## 	GCF_000005875.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM014336.1	=	NC_041754.1	Primary Assembly	223616942	chr1
chr10_1718X1738_random	unlocalized-scaffold	10	Chromosome	QNVO02000041.1	=	NW_021160243.1	Primary Assembly	31521	chr10_NW_021160243v1_random
chr10_1856X1878_random	unlocalized-scaffold	10	Chromosome	QNVO02000042.1	=	NW_021160244.1	Primary Assembly	35220	chr10_NW_021160244v1_random
chr10_2113X2137_random	unlocalized-scaffold	10	Chromosome	QNVO02000043.1	=	NW_021160245.1	Primary Assembly	43762	chr10_NW_021160245v1_random
chr10_2115X2139_random	unlocalized-scaffold	10	Chromosome	QNVO02000044.1	=	NW_021160246.1	Primary Assembly	43668	chr10_NW_021160246v1_random
chr10_2158X2183_random	unlocalized-scaffold	10	Chromosome	QNVO02000045.1	=	NW_021160247.1	Primary Assembly	45264	chr10_NW_021160247v1_random
chr10_2586X2616_random	unlocalized-scaffold	10	Chromosome	QNVO02000046.1	=	NW_021160248.1	Primary Assembly	74751	chr10_NW_021160248v1_random
chr10_2594X2625_random	unlocalized-scaffold	10	Chromosome	QNVO02000047.1	=	NW_021160249.1	Primary Assembly	75692	chr10_NW_021160249v1_random
chr10_2657X2688_random	unlocalized-scaffold	10	Chromosome	QNVO02000048.1	=	NW_021160250.1	Primary Assembly	64301	chr10_NW_021160250v1_random
chr10_2662X2693_random	unlocalized-scaffold	10	Chromosome	QNVO02000049.1	=	NW_021160251.1	Primary Assembly	84426	chr10_NW_021160251v1_random
chr10_2686X2717_random	unlocalized-scaffold	10	Chromosome	QNVO02000050.1	=	NW_021160252.1	Primary Assembly	88635	chr10_NW_021160252v1_random
chr10_2777X2808_random	unlocalized-scaffold	10	Chromosome	QNVO02000051.1	=	NW_021160253.1	Primary Assembly	115549	chr10_NW_021160253v1_random
chr10_70X88_random	unlocalized-scaffold	10	Chromosome	QNVO02000052.1	=	NW_021160254.1	Primary Assembly	31739	chr10_NW_021160254v1_random
chr11_1578X1598_random	unlocalized-scaffold	11	Chromosome	QNVO02000061.1	=	NW_021160255.1	Primary Assembly	28076	chr11_NW_021160255v1_random
chr11_1685X1705_random	unlocalized-scaffold	11	Chromosome	QNVO02000062.1	=	NW_021160256.1	Primary Assembly	30974	chr11_NW_021160256v1_random
chr11_1802X1824_random	unlocalized-scaffold	11	Chromosome	QNVO02000063.1	=	NW_021160257.1	Primary Assembly	34094	chr11_NW_021160257v1_random
chr11_1875X1897_random	unlocalized-scaffold	11	Chromosome	QNVO02000064.1	=	NW_021160258.1	Primary Assembly	35836	chr11_NW_021160258v1_random
chr11_1927X1949_random	unlocalized-scaffold	11	Chromosome	QNVO02000065.1	=	NW_021160259.1	Primary Assembly	36993	chr11_NW_021160259v1_random
chr11_2087X2111_random	unlocalized-scaffold	11	Chromosome	QNVO02000066.1	=	NW_021160260.1	Primary Assembly	42603	chr11_NW_021160260v1_random
chr11_2140X2165_random	unlocalized-scaffold	11	Chromosome	QNVO02000067.1	=	NW_021160261.1	Primary Assembly	44793	chr11_NW_021160261v1_random
chr11_2233X2259_random	unlocalized-scaffold	11	Chromosome	QNVO02000068.1	=	NW_021160262.1	Primary Assembly	36901	chr11_NW_021160262v1_random
chr11_2306X2333_random	unlocalized-scaffold	11	Chromosome	QNVO02000069.1	=	NW_021160263.1	Primary Assembly	52625	chr11_NW_021160263v1_random
chr11_2489X2518_random	unlocalized-scaffold	11	Chromosome	QNVO02000070.1	=	NW_021160264.1	Primary Assembly	65186	chr11_NW_021160264v1_random
chr11_2549X2579_random	unlocalized-scaffold	11	Chromosome	QNVO02000071.1	=	NW_021160265.1	Primary Assembly	70089	chr11_NW_021160265v1_random
chr11_2588X2619_random	unlocalized-scaffold	11	Chromosome	QNVO02000072.1	=	NW_021160266.1	Primary Assembly	75026	chr11_NW_021160266v1_random
chr11_2677X2708_random	unlocalized-scaffold	11	Chromosome	QNVO02000073.1	=	NW_021160267.1	Primary Assembly	86584	chr11_NW_021160267v1_random
chr11_2931X2972_random	unlocalized-scaffold	11	Chromosome	QNVO02000074.1	=	NW_021160268.1	Primary Assembly	67726	chr11_NW_021160268v1_random
chr12_1668X1688_random	unlocalized-scaffold	12	Chromosome	QNVO02000082.1	=	NW_021160269.1	Primary Assembly	30461	chr12_NW_021160269v1_random
chr12_1839X1861_random	unlocalized-scaffold	12	Chromosome	QNVO02000083.1	=	NW_021160270.1	Primary Assembly	34828	chr12_NW_021160270v1_random
chr12_1842X1864_random	unlocalized-scaffold	12	Chromosome	QNVO02000084.1	=	NW_021160271.1	Primary Assembly	34758	chr12_NW_021160271v1_random
chr12_2945X2987_random	unlocalized-scaffold	12	Chromosome	QNVO02000085.1	=	NW_021160272.1	Primary Assembly	34993	chr12_NW_021160272v1_random
chr12_72X90_random	unlocalized-scaffold	12	Chromosome	QNVO02000086.1	=	NW_021160273.1	Primary Assembly	40200	chr12_NW_021160273v1_random
chr12_73X91_random	unlocalized-scaffold	12	Chromosome	QNVO02000087.1	=	NW_021160274.1	Primary Assembly	35195	chr12_NW_021160274v1_random
chr12_94X112_random	unlocalized-scaffold	12	Chromosome	QNVO02000088.1	=	NW_021160275.1	Primary Assembly	39160	chr12_NW_021160275v1_random
chr13_2318X2345_random	unlocalized-scaffold	13	Chromosome	QNVO02000096.1	=	NW_021160276.1	Primary Assembly	53508	chr13_NW_021160276v1_random
chr13_2326X2353_random	unlocalized-scaffold	13	Chromosome	QNVO02000097.1	=	NW_021160277.1	Primary Assembly	44853	chr13_NW_021160277v1_random
chr13_2369X2397_random	unlocalized-scaffold	13	Chromosome	QNVO02000098.1	=	NW_021160278.1	Primary Assembly	55639	chr13_NW_021160278v1_random
chr13_2499X2528_random	unlocalized-scaffold	13	Chromosome	QNVO02000099.1	=	NW_021160279.1	Primary Assembly	65990	chr13_NW_021160279v1_random
chr13_2544X2574_random	unlocalized-scaffold	13	Chromosome	QNVO02000100.1	=	NW_021160280.1	Primary Assembly	57542	chr13_NW_021160280v1_random
chr13_2696X2727_random	unlocalized-scaffold	13	Chromosome	QNVO02000101.1	=	NW_021160281.1	Primary Assembly	89870	chr13_NW_021160281v1_random
chr13_2792X2824_random	unlocalized-scaffold	13	Chromosome	QNVO02000102.1	=	NW_021160282.1	Primary Assembly	123715	chr13_NW_021160282v1_random
chr14_1749X1770_random	unlocalized-scaffold	14	Chromosome	QNVO02000113.1	=	NW_021160283.1	Primary Assembly	32550	chr14_NW_021160283v1_random
chr14_1823X1845_random	unlocalized-scaffold	14	Chromosome	QNVO02000114.1	=	NW_021160284.1	Primary Assembly	34793	chr14_NW_021160284v1_random
chr14_1879X1901_random	unlocalized-scaffold	14	Chromosome	QNVO02000115.1	=	NW_021160285.1	Primary Assembly	44605	chr14_NW_021160285v1_random
chr14_1918X1940_random	unlocalized-scaffold	14	Chromosome	QNVO02000116.1	=	NW_021160286.1	Primary Assembly	36893	chr14_NW_021160286v1_random
chr14_1935X1958_random	unlocalized-scaffold	14	Chromosome	QNVO02000117.1	=	NW_021160287.1	Primary Assembly	37575	chr14_NW_021160287v1_random
chr14_1943X1966_random	unlocalized-scaffold	14	Chromosome	QNVO02000118.1	=	NW_021160288.1	Primary Assembly	37831	chr14_NW_021160288v1_random
chr14_1944X1967_random	unlocalized-scaffold	14	Chromosome	QNVO02000119.1	=	NW_021160289.1	Primary Assembly	37661	chr14_NW_021160289v1_random
chr14_2133X2158_random	unlocalized-scaffold	14	Chromosome	QNVO02000120.1	=	NW_021160290.1	Primary Assembly	44420	chr14_NW_021160290v1_random
chr14_2160X2185_random	unlocalized-scaffold	14	Chromosome	QNVO02000121.1	=	NW_021160291.1	Primary Assembly	45281	chr14_NW_021160291v1_random
chr14_2258X2284_random	unlocalized-scaffold	14	Chromosome	QNVO02000122.1	=	NW_021160292.1	Primary Assembly	46256	chr14_NW_021160292v1_random
chr14_2309X2336_random	unlocalized-scaffold	14	Chromosome	QNVO02000123.1	=	NW_021160293.1	Primary Assembly	52830	chr14_NW_021160293v1_random
chr14_2634X2665_random	unlocalized-scaffold	14	Chromosome	QNVO02000124.1	=	NW_021160294.1	Primary Assembly	79630	chr14_NW_021160294v1_random
chr14_2649X2680_random	unlocalized-scaffold	14	Chromosome	QNVO02000125.1	=	NW_021160295.1	Primary Assembly	82543	chr14_NW_021160295v1_random
chr14_2929X2970_random	unlocalized-scaffold	14	Chromosome	QNVO02000126.1	=	NW_021160296.1	Primary Assembly	51233	chr14_NW_021160296v1_random
chr14_2944X2986_random	unlocalized-scaffold	14	Chromosome	QNVO02000127.1	=	NW_021160297.1	Primary Assembly	56227	chr14_NW_021160297v1_random
chr14_2950X2992_random	unlocalized-scaffold	14	Chromosome	QNVO02000128.1	=	NW_021160298.1	Primary Assembly	27245	chr14_NW_021160298v1_random
chr14_60X78_random	unlocalized-scaffold	14	Chromosome	QNVO02000129.1	=	NW_021160299.1	Primary Assembly	29900	chr14_NW_021160299v1_random
chr14_68X86_random	unlocalized-scaffold	14	Chromosome	QNVO02000130.1	=	NW_021160300.1	Primary Assembly	62273	chr14_NW_021160300v1_random
chr15_1858X1880_random	unlocalized-scaffold	15	Chromosome	QNVO02000141.1	=	NW_021160301.1	Primary Assembly	35411	chr15_NW_021160301v1_random
chr15_1892X1914_random	unlocalized-scaffold	15	Chromosome	QNVO02000142.1	=	NW_021160302.1	Primary Assembly	36170	chr15_NW_021160302v1_random
chr15_1970X1993_random	unlocalized-scaffold	15	Chromosome	QNVO02000143.1	=	NW_021160303.1	Primary Assembly	38712	chr15_NW_021160303v1_random
chr15_2004X2028_random	unlocalized-scaffold	15	Chromosome	QNVO02000144.1	=	NW_021160304.1	Primary Assembly	39777	chr15_NW_021160304v1_random
chr15_2023X2047_random	unlocalized-scaffold	15	Chromosome	QNVO02000145.1	=	NW_021160305.1	Primary Assembly	40306	chr15_NW_021160305v1_random
chr15_2078X2102_random	unlocalized-scaffold	15	Chromosome	QNVO02000146.1	=	NW_021160306.1	Primary Assembly	39466	chr15_NW_021160306v1_random
chr15_2304X2331_random	unlocalized-scaffold	15	Chromosome	QNVO02000147.1	=	NW_021160307.1	Primary Assembly	52687	chr15_NW_021160307v1_random
chr15_2322X2349_random	unlocalized-scaffold	15	Chromosome	QNVO02000148.1	=	NW_021160308.1	Primary Assembly	53925	chr15_NW_021160308v1_random
chr15_2323X2350_random	unlocalized-scaffold	15	Chromosome	QNVO02000149.1	=	NW_021160309.1	Primary Assembly	53926	chr15_NW_021160309v1_random
chr15_2406X2434_random	unlocalized-scaffold	15	Chromosome	QNVO02000150.1	=	NW_021160310.1	Primary Assembly	58262	chr15_NW_021160310v1_random
chr15_2627X2658_random	unlocalized-scaffold	15	Chromosome	QNVO02000151.1	=	NW_021160311.1	Primary Assembly	78748	chr15_NW_021160311v1_random
chr15_2691X2722_random	unlocalized-scaffold	15	Chromosome	QNVO02000152.1	=	NW_021160312.1	Primary Assembly	88419	chr15_NW_021160312v1_random
chr15_2716X2747_random	unlocalized-scaffold	15	Chromosome	QNVO02000153.1	=	NW_021160313.1	Primary Assembly	94627	chr15_NW_021160313v1_random
chr15_2904X2942_random	unlocalized-scaffold	15	Chromosome	QNVO02000154.1	=	NW_021160314.1	Primary Assembly	27791	chr15_NW_021160314v1_random
chr16_1579X1599_random	unlocalized-scaffold	16	Chromosome	QNVO02000166.1	=	NW_021160315.1	Primary Assembly	28177	chr16_NW_021160315v1_random
chr16_1800X1822_random	unlocalized-scaffold	16	Chromosome	QNVO02000167.1	=	NW_021160316.1	Primary Assembly	33884	chr16_NW_021160316v1_random
chr16_1835X1857_random	unlocalized-scaffold	16	Chromosome	QNVO02000168.1	=	NW_021160317.1	Primary Assembly	34745	chr16_NW_021160317v1_random
chr16_2099X2123_random	unlocalized-scaffold	16	Chromosome	QNVO02000169.1	=	NW_021160318.1	Primary Assembly	50438	chr16_NW_021160318v1_random
chr16_2107X2131_random	unlocalized-scaffold	16	Chromosome	QNVO02000170.1	=	NW_021160319.1	Primary Assembly	43437	chr16_NW_021160319v1_random
chr16_2301X2328_random	unlocalized-scaffold	16	Chromosome	QNVO02000171.1	=	NW_021160320.1	Primary Assembly	52552	chr16_NW_021160320v1_random
chr16_2331X2359_random	unlocalized-scaffold	16	Chromosome	QNVO02000172.1	=	NW_021160321.1	Primary Assembly	54058	chr16_NW_021160321v1_random
chr16_2332X2360_random	unlocalized-scaffold	16	Chromosome	QNVO02000173.1	=	NW_021160322.1	Primary Assembly	54071	chr16_NW_021160322v1_random
chr16_2341X2369_random	unlocalized-scaffold	16	Chromosome	QNVO02000174.1	=	NW_021160323.1	Primary Assembly	54349	chr16_NW_021160323v1_random
chr16_2467X2496_random	unlocalized-scaffold	16	Chromosome	QNVO02000175.1	=	NW_021160324.1	Primary Assembly	63611	chr16_NW_021160324v1_random
chr16_2490X2519_random	unlocalized-scaffold	16	Chromosome	QNVO02000176.1	=	NW_021160325.1	Primary Assembly	65150	chr16_NW_021160325v1_random
chr16_2492X2521_random	unlocalized-scaffold	16	Chromosome	QNVO02000177.1	=	NW_021160326.1	Primary Assembly	65140	chr16_NW_021160326v1_random
chr16_2498X2527_random	unlocalized-scaffold	16	Chromosome	QNVO02000178.1	=	NW_021160327.1	Primary Assembly	65979	chr16_NW_021160327v1_random
chr16_2918X2957_random	unlocalized-scaffold	16	Chromosome	QNVO02000179.1	=	NW_021160328.1	Primary Assembly	63325	chr16_NW_021160328v1_random
chr16_2922X2961_random	unlocalized-scaffold	16	Chromosome	QNVO02000180.1	=	NW_021160329.1	Primary Assembly	53701	chr16_NW_021160329v1_random
chr16_2937X2978_random	unlocalized-scaffold	16	Chromosome	QNVO02000181.1	=	NW_021160330.1	Primary Assembly	27229	chr16_NW_021160330v1_random
chr17_1483X1503_random	unlocalized-scaffold	17	Chromosome	QNVO02000194.1	=	NW_021160331.1	Primary Assembly	25947	chr17_NW_021160331v1_random
chr17_14X18_random	unlocalized-scaffold	17	Chromosome	QNVO02000195.1	=	NW_021160332.1	Primary Assembly	181889	chr17_NW_021160332v1_random
chr17_1693X1713_random	unlocalized-scaffold	17	Chromosome	QNVO02000196.1	=	NW_021160333.1	Primary Assembly	31091	chr17_NW_021160333v1_random
chr17_1700X1720_random	unlocalized-scaffold	17	Chromosome	QNVO02000197.1	=	NW_021160334.1	Primary Assembly	31166	chr17_NW_021160334v1_random
chr17_1703X1723_random	unlocalized-scaffold	17	Chromosome	QNVO02000198.1	=	NW_021160335.1	Primary Assembly	31184	chr17_NW_021160335v1_random
chr17_1706X1726_random	unlocalized-scaffold	17	Chromosome	QNVO02000199.1	=	NW_021160336.1	Primary Assembly	31250	chr17_NW_021160336v1_random
chr17_1758X1779_random	unlocalized-scaffold	17	Chromosome	QNVO02000200.1	=	NW_021160337.1	Primary Assembly	43610	chr17_NW_021160337v1_random
chr17_1932X1955_random	unlocalized-scaffold	17	Chromosome	QNVO02000201.1	=	NW_021160338.1	Primary Assembly	37523	chr17_NW_021160338v1_random
chr17_1964X1987_random	unlocalized-scaffold	17	Chromosome	QNVO02000202.1	=	NW_021160339.1	Primary Assembly	38541	chr17_NW_021160339v1_random
chr17_2154X2179_random	unlocalized-scaffold	17	Chromosome	QNVO02000203.1	=	NW_021160340.1	Primary Assembly	45093	chr17_NW_021160340v1_random
chr17_2191X2216_random	unlocalized-scaffold	17	Chromosome	QNVO02000204.1	=	NW_021160341.1	Primary Assembly	46306	chr17_NW_021160341v1_random
chr17_2196X2221_random	unlocalized-scaffold	17	Chromosome	QNVO02000205.1	=	NW_021160342.1	Primary Assembly	46347	chr17_NW_021160342v1_random
chr17_2262X2288_random	unlocalized-scaffold	17	Chromosome	QNVO02000206.1	=	NW_021160343.1	Primary Assembly	50375	chr17_NW_021160343v1_random
chr17_2414X2442_random	unlocalized-scaffold	17	Chromosome	QNVO02000207.1	=	NW_021160344.1	Primary Assembly	59026	chr17_NW_021160344v1_random
chr17_2453X2482_random	unlocalized-scaffold	17	Chromosome	QNVO02000208.1	=	NW_021160345.1	Primary Assembly	61686	chr17_NW_021160345v1_random
chr17_2456X2485_random	unlocalized-scaffold	17	Chromosome	QNVO02000209.1	=	NW_021160346.1	Primary Assembly	61907	chr17_NW_021160346v1_random
chr17_2841X2875_random	unlocalized-scaffold	17	Chromosome	QNVO02000210.1	=	NW_021160347.1	Primary Assembly	165269	chr17_NW_021160347v1_random
chr17_2932X2973_random	unlocalized-scaffold	17	Chromosome	QNVO02000211.1	=	NW_021160348.1	Primary Assembly	27125	chr17_NW_021160348v1_random
chr17_961X979_random	unlocalized-scaffold	17	Chromosome	QNVO02000212.1	=	NW_021160349.1	Primary Assembly	15354	chr17_NW_021160349v1_random
chr18_1751X1772_random	unlocalized-scaffold	18	Chromosome	QNVO02000216.1	=	NW_021160350.1	Primary Assembly	32300	chr18_NW_021160350v1_random
chr18_1923X1945_random	unlocalized-scaffold	18	Chromosome	QNVO02000217.1	=	NW_021160351.1	Primary Assembly	37145	chr18_NW_021160351v1_random
chr18_1936X1959_random	unlocalized-scaffold	18	Chromosome	QNVO02000218.1	=	NW_021160352.1	Primary Assembly	37664	chr18_NW_021160352v1_random
chr18_2045X2069_random	unlocalized-scaffold	18	Chromosome	QNVO02000219.1	=	NW_021160353.1	Primary Assembly	41176	chr18_NW_021160353v1_random
chr18_2067X2091_random	unlocalized-scaffold	18	Chromosome	QNVO02000220.1	=	NW_021160354.1	Primary Assembly	41974	chr18_NW_021160354v1_random
chr18_2366X2394_random	unlocalized-scaffold	18	Chromosome	QNVO02000221.1	=	NW_021160355.1	Primary Assembly	55554	chr18_NW_021160355v1_random
chr18_2607X2638_random	unlocalized-scaffold	18	Chromosome	QNVO02000222.1	=	NW_021160356.1	Primary Assembly	76316	chr18_NW_021160356v1_random
chr19_31X41_random	unlocalized-scaffold	19	Chromosome	ML143119.1	=	NW_021160376.1	Primary Assembly	862827	chr19_NW_021160376v1_random
chr19_1670X1690_random	unlocalized-scaffold	19	Chromosome	QNVO02000237.1	=	NW_021160357.1	Primary Assembly	30450	chr19_NW_021160357v1_random
chr19_1994X2018_random	unlocalized-scaffold	19	Chromosome	QNVO02000238.1	=	NW_021160358.1	Primary Assembly	39455	chr19_NW_021160358v1_random
chr19_2041X2065_random	unlocalized-scaffold	19	Chromosome	QNVO02000239.1	=	NW_021160359.1	Primary Assembly	41056	chr19_NW_021160359v1_random
chr19_2130X2155_random	unlocalized-scaffold	19	Chromosome	QNVO02000240.1	=	NW_021160360.1	Primary Assembly	44182	chr19_NW_021160360v1_random
chr19_2208X2233_random	unlocalized-scaffold	19	Chromosome	QNVO02000241.1	=	NW_021160361.1	Primary Assembly	47076	chr19_NW_021160361v1_random
chr19_2320X2347_random	unlocalized-scaffold	19	Chromosome	QNVO02000242.1	=	NW_021160362.1	Primary Assembly	53667	chr19_NW_021160362v1_random
chr19_2441X2469_random	unlocalized-scaffold	19	Chromosome	QNVO02000243.1	=	NW_021160363.1	Primary Assembly	60928	chr19_NW_021160363v1_random
chr19_2452X2481_random	unlocalized-scaffold	19	Chromosome	QNVO02000244.1	=	NW_021160364.1	Primary Assembly	61817	chr19_NW_021160364v1_random
chr19_2509X2538_random	unlocalized-scaffold	19	Chromosome	QNVO02000245.1	=	NW_021160365.1	Primary Assembly	66433	chr19_NW_021160365v1_random
chr19_2557X2587_random	unlocalized-scaffold	19	Chromosome	QNVO02000246.1	=	NW_021160366.1	Primary Assembly	71257	chr19_NW_021160366v1_random
chr19_2604X2635_random	unlocalized-scaffold	19	Chromosome	QNVO02000247.1	=	NW_021160367.1	Primary Assembly	76390	chr19_NW_021160367v1_random
chr19_2628X2659_random	unlocalized-scaffold	19	Chromosome	QNVO02000248.1	=	NW_021160368.1	Primary Assembly	78939	chr19_NW_021160368v1_random
chr19_2645X2676_random	unlocalized-scaffold	19	Chromosome	QNVO02000249.1	=	NW_021160369.1	Primary Assembly	81779	chr19_NW_021160369v1_random
chr19_2693X2724_random	unlocalized-scaffold	19	Chromosome	QNVO02000250.1	=	NW_021160370.1	Primary Assembly	89493	chr19_NW_021160370v1_random
chr19_2705X2736_random	unlocalized-scaffold	19	Chromosome	QNVO02000251.1	=	NW_021160371.1	Primary Assembly	90411	chr19_NW_021160371v1_random
chr19_2815X2847_random	unlocalized-scaffold	19	Chromosome	QNVO02000252.1	=	NW_021160372.1	Primary Assembly	134439	chr19_NW_021160372v1_random
chr19_2936X2977_random	unlocalized-scaffold	19	Chromosome	QNVO02000253.1	=	NW_021160373.1	Primary Assembly	58152	chr19_NW_021160373v1_random
chr19_2959X3001_random	unlocalized-scaffold	19	Chromosome	QNVO02000254.1	=	NW_021160374.1	Primary Assembly	124323	chr19_NW_021160374v1_random
chr19_30X40_random	unlocalized-scaffold	19	Chromosome	QNVO02000255.1	=	NW_021160375.1	Primary Assembly	183828	chr19_NW_021160375v1_random
chr20_1507X1527_random	unlocalized-scaffold	20	Chromosome	QNVO02000293.1	=	NW_021160377.1	Primary Assembly	26276	chr20_NW_021160377v1_random
chr20_1827X1849_random	unlocalized-scaffold	20	Chromosome	QNVO02000294.1	=	NW_021160378.1	Primary Assembly	34752	chr20_NW_021160378v1_random
chr20_1913X1935_random	unlocalized-scaffold	20	Chromosome	QNVO02000295.1	=	NW_021160379.1	Primary Assembly	36919	chr20_NW_021160379v1_random
chr20_2481X2510_random	unlocalized-scaffold	20	Chromosome	QNVO02000296.1	=	NW_021160380.1	Primary Assembly	64383	chr20_NW_021160380v1_random
chrX_2236X2262_random	unlocalized-scaffold	X	Chromosome	QNVO02003175.1	=	NW_021160381.1	Primary Assembly	48696	chrX_NW_021160381v1_random
chrX_2266X2292_random	unlocalized-scaffold	X	Chromosome	QNVO02003176.1	=	NW_021160382.1	Primary Assembly	50511	chrX_NW_021160382v1_random
chrX_2535X2565_random	unlocalized-scaffold	X	Chromosome	QNVO02003177.1	=	NW_021160383.1	Primary Assembly	68997	chrX_NW_021160383v1_random
chrX_2635X2666_random	unlocalized-scaffold	X	Chromosome	QNVO02003178.1	=	NW_021160384.1	Primary Assembly	79627	chrX_NW_021160384v1_random
chrUn_10X13_random	unplaced-scaffold	na	na	ML143120.1	=	NW_021160495.1	Primary Assembly	823856	chrUn_NW_021160495v1
chrUn_11X14_random	unplaced-scaffold	na	na	ML143121.1	=	NW_021160606.1	Primary Assembly	1005795	chrUn_NW_021160606v1
chrUn_13X16_random	unplaced-scaffold	na	na	ML143122.1	=	NW_021160827.1	Primary Assembly	733739	chrUn_NW_021160827v1
chrUn_21X26_random	unplaced-scaffold	na	na	ML143123.1	=	NW_021161596.1	Primary Assembly	539197	chrUn_NW_021161596v1
chrUn_24X33_random	unplaced-scaffold	na	na	ML143124.1	=	NW_021161850.1	Primary Assembly	1117261	chrUn_NW_021161850v1
chrUn_1000X1018_random	unplaced-scaffold	na	na	QNVO02000519.1	=	NW_021160385.1	Primary Assembly	16018	chrUn_NW_021160385v1
chrUn_1001X1019_random	unplaced-scaffold	na	na	QNVO02000520.1	=	NW_021160386.1	Primary Assembly	16072	chrUn_NW_021160386v1
chrUn_1002X1020_random	unplaced-scaffold	na	na	QNVO02000521.1	=	NW_021160387.1	Primary Assembly	15993	chrUn_NW_021160387v1
chrUn_1003X1021_random	unplaced-scaffold	na	na	QNVO02000522.1	=	NW_021160388.1	Primary Assembly	16197	chrUn_NW_021160388v1
chrUn_1004X1022_random	unplaced-scaffold	na	na	QNVO02000523.1	=	NW_021160389.1	Primary Assembly	16074	chrUn_NW_021160389v1
chrUn_1005X1023_random	unplaced-scaffold	na	na	QNVO02000524.1	=	NW_021160390.1	Primary Assembly	16042	chrUn_NW_021160390v1
chrUn_1006X1024_random	unplaced-scaffold	na	na	QNVO02000525.1	=	NW_021160391.1	Primary Assembly	16077	chrUn_NW_021160391v1
chrUn_1007X1025_random	unplaced-scaffold	na	na	QNVO02000526.1	=	NW_021160392.1	Primary Assembly	15853	chrUn_NW_021160392v1
chrUn_1008X1026_random	unplaced-scaffold	na	na	QNVO02000527.1	=	NW_021160393.1	Primary Assembly	15981	chrUn_NW_021160393v1
chrUn_1009X1027_random	unplaced-scaffold	na	na	QNVO02000528.1	=	NW_021160394.1	Primary Assembly	16244	chrUn_NW_021160394v1
chrUn_100X118_random	unplaced-scaffold	na	na	QNVO02000529.1	=	NW_021160395.1	Primary Assembly	32289	chrUn_NW_021160395v1
chrUn_1010X1028_random	unplaced-scaffold	na	na	QNVO02000530.1	=	NW_021160396.1	Primary Assembly	16160	chrUn_NW_021160396v1
chrUn_1011X1029_random	unplaced-scaffold	na	na	QNVO02000531.1	=	NW_021160397.1	Primary Assembly	16187	chrUn_NW_021160397v1
