# Assembly name:  NHGRI_mPanTro3-v1.1-hic.freeze_pri
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  AG18354
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN30216104
# BioProject:     PRJNA916736
# Submitter:      National Human Genome Research Institute, National Institutes of Health
# Date:           2023-02-27
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAQQLN01
# Assembly method: Verkko v. 1.1
# Expected final version: no
# Genome coverage: 70.0x
# Sequencing technology: PacBio Sequel; Oxford Nanopore PromethION
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_028858775.1
# RefSeq assembly accession: GCF_028858775.1
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_028858805.1 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_028858785.1	GCF_028858785.1	Primary Assembly
## GCA_028858795.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
hap-unassigned-0000912	unplaced-scaffold	na	na	JAQQLN010000890.1	=	NW_026546191.1	Primary Assembly	20799	na
hap-unassigned-0000913	unplaced-scaffold	na	na	JAQQLN010000891.1	=	NW_026546192.1	Primary Assembly	19758	na
hap-unassigned-0000914	unplaced-scaffold	na	na	JAQQLN010000892.1	=	NW_026546193.1	Primary Assembly	24548	na
hap-unassigned-0000915	unplaced-scaffold	na	na	JAQQLN010000893.1	=	NW_026546194.1	Primary Assembly	21133	na
hap-unassigned-0000916	unplaced-scaffold	na	na	JAQQLN010000894.1	=	NW_026546195.1	Primary Assembly	30408	na
hap-unassigned-0000917	unplaced-scaffold	na	na	JAQQLN010000895.1	=	NW_026546196.1	Primary Assembly	64040	na
hap-unassigned-0000918	unplaced-scaffold	na	na	JAQQLN010000896.1	=	NW_026546197.1	Primary Assembly	66584	na
hap-unassigned-0000919	unplaced-scaffold	na	na	JAQQLN010000897.1	=	NW_026546198.1	Primary Assembly	41409	na
hap-unassigned-0000920	unplaced-scaffold	na	na	JAQQLN010000898.1	=	NW_026546199.1	Primary Assembly	41600	na
hap-unassigned-0000921	unplaced-scaffold	na	na	JAQQLN010000899.1	=	NW_026546200.1	Primary Assembly	48031	na
hap-unassigned-0000922	unplaced-scaffold	na	na	JAQQLN010000900.1	=	NW_026546201.1	Primary Assembly	52455	na
hap-unassigned-0000923	unplaced-scaffold	na	na	JAQQLN010000901.1	=	NW_026546202.1	Primary Assembly	44168	na
hap-unassigned-0000924	unplaced-scaffold	na	na	JAQQLN010000902.1	=	NW_026546203.1	Primary Assembly	49188	na
hap-unassigned-0000925	unplaced-scaffold	na	na	JAQQLN010000903.1	=	NW_026546204.1	Primary Assembly	49193	na
hap-unassigned-0000926	unplaced-scaffold	na	na	JAQQLN010000904.1	=	NW_026546205.1	Primary Assembly	48923	na
hap-unassigned-0000927	unplaced-scaffold	na	na	JAQQLN010000905.1	=	NW_026546206.1	Primary Assembly	54231	na
hap-unassigned-0000928	unplaced-scaffold	na	na	JAQQLN010000906.1	=	NW_026546207.1	Primary Assembly	49268	na
hap-unassigned-0000929	unplaced-scaffold	na	na	JAQQLN010000907.1	=	NW_026546208.1	Primary Assembly	52455	na
hap-unassigned-0000930	unplaced-scaffold	na	na	JAQQLN010000908.1	=	NW_026546209.1	Primary Assembly	47736	na
hap-unassigned-0000931	unplaced-scaffold	na	na	JAQQLN010000909.1	=	NW_026546210.1	Primary Assembly	49261	na
hap-unassigned-0000932	unplaced-scaffold	na	na	JAQQLN010000910.1	=	NW_026546211.1	Primary Assembly	54235	na
hap-unassigned-0000934	unplaced-scaffold	na	na	JAQQLN010000911.1	=	NW_026546212.1	Primary Assembly	52614	na
hap-unassigned-0000935	unplaced-scaffold	na	na	JAQQLN010000912.1	=	NW_026546213.1	Primary Assembly	62475	na
hap-unassigned-0000936	unplaced-scaffold	na	na	JAQQLN010000913.1	=	NW_026546214.1	Primary Assembly	70425	na
hap-unassigned-0000937	unplaced-scaffold	na	na	JAQQLN010000914.1	=	NW_026546215.1	Primary Assembly	72230	na
hap-unassigned-0000938	unplaced-scaffold	na	na	JAQQLN010000915.1	=	NW_026546216.1	Primary Assembly	57860	na
hap-unassigned-0000939	unplaced-scaffold	na	na	JAQQLN010000916.1	=	NW_026546217.1	Primary Assembly	43959	na
hap-unassigned-0000940	unplaced-scaffold	na	na	JAQQLN010000917.1	=	NW_026546218.1	Primary Assembly	47141	na
hap-unassigned-0000941	unplaced-scaffold	na	na	JAQQLN010000918.1	=	NW_026546219.1	Primary Assembly	65173	na
hap-unassigned-0000942	unplaced-scaffold	na	na	JAQQLN010000919.1	=	NW_026546220.1	Primary Assembly	50005	na
hap-unassigned-0000943	unplaced-scaffold	na	na	JAQQLN010000920.1	=	NW_026546221.1	Primary Assembly	53247	na
hap-unassigned-0000944	unplaced-scaffold	na	na	JAQQLN010000921.1	=	NW_026546222.1	Primary Assembly	51380	na
hap-unassigned-0000945	unplaced-scaffold	na	na	JAQQLN010000922.1	=	NW_026546223.1	Primary Assembly	63460	na
hap-unassigned-0000946	unplaced-scaffold	na	na	JAQQLN010000923.1	=	NW_026546224.1	Primary Assembly	62863	na
hap-unassigned-0000947	unplaced-scaffold	na	na	JAQQLN010000924.1	=	NW_026546225.1	Primary Assembly	67051	na
hap-unassigned-0000948	unplaced-scaffold	na	na	JAQQLN010000925.1	=	NW_026546226.1	Primary Assembly	56085	na
hap-unassigned-0000949	unplaced-scaffold	na	na	JAQQLN010000926.1	=	NW_026546227.1	Primary Assembly	46583	na
hap-unassigned-0000950	unplaced-scaffold	na	na	JAQQLN010000927.1	=	NW_026546228.1	Primary Assembly	61201	na
hap-unassigned-0000951	unplaced-scaffold	na	na	JAQQLN010000928.1	=	NW_026546229.1	Primary Assembly	55812	na
hap-unassigned-0000952	unplaced-scaffold	na	na	JAQQLN010000929.1	=	NW_026546230.1	Primary Assembly	55807	na
hap-unassigned-0000953	unplaced-scaffold	na	na	JAQQLN010000930.1	=	NW_026546231.1	Primary Assembly	61675	na
hap-unassigned-0000954	unplaced-scaffold	na	na	JAQQLN010000931.1	=	NW_026546232.1	Primary Assembly	55814	na
hap-unassigned-0000955	unplaced-scaffold	na	na	JAQQLN010000932.1	=	NW_026546233.1	Primary Assembly	46170	na
hap-unassigned-0000956	unplaced-scaffold	na	na	JAQQLN010000933.1	=	NW_026546234.1	Primary Assembly	63972	na
hap-unassigned-0000957	unplaced-scaffold	na	na	JAQQLN010000934.1	=	NW_026546235.1	Primary Assembly	54797	na
hap-unassigned-0000958	unplaced-scaffold	na	na	JAQQLN010000935.1	=	NW_026546236.1	Primary Assembly	43057	na
hap-unassigned-0000959	unplaced-scaffold	na	na	JAQQLN010000936.1	=	NW_026546237.1	Primary Assembly	56542	na
hap-unassigned-0000960	unplaced-scaffold	na	na	JAQQLN010000937.1	=	NW_026546238.1	Primary Assembly	33360	na
hap-unassigned-0000961	unplaced-scaffold	na	na	JAQQLN010000938.1	=	NW_026546239.1	Primary Assembly	42521	na
hap-unassigned-0000962	unplaced-scaffold	na	na	JAQQLN010000939.1	=	NW_026546240.1	Primary Assembly	48996	na
hap-unassigned-0000963	unplaced-scaffold	na	na	JAQQLN010000940.1	=	NW_026546241.1	Primary Assembly	66312	na
hap-unassigned-0000964	unplaced-scaffold	na	na	JAQQLN010000941.1	=	NW_026546242.1	Primary Assembly	68284	na
hap-unassigned-0000965	unplaced-scaffold	na	na	JAQQLN010000942.1	=	NW_026546243.1	Primary Assembly	60902	na
hap-unassigned-0000966	unplaced-scaffold	na	na	JAQQLN010000943.1	=	NW_026546244.1	Primary Assembly	45554	na
hap-unassigned-0000967	unplaced-scaffold	na	na	JAQQLN010000944.1	=	NW_026546245.1	Primary Assembly	54183	na
hap-unassigned-0000968	unplaced-scaffold	na	na	JAQQLN010000945.1	=	NW_026546246.1	Primary Assembly	54327	na
hap-unassigned-0000969	unplaced-scaffold	na	na	JAQQLN010000946.1	=	NW_026546247.1	Primary Assembly	39158	na
hap-unassigned-0000970	unplaced-scaffold	na	na	JAQQLN010000947.1	=	NW_026546248.1	Primary Assembly	38463	na
hap-unassigned-0000971	unplaced-scaffold	na	na	JAQQLN010000948.1	=	NW_026546249.1	Primary Assembly	43788	na
hap-unassigned-0000972	unplaced-scaffold	na	na	JAQQLN010000949.1	=	NW_026546250.1	Primary Assembly	58739	na
hap-unassigned-0000973	unplaced-scaffold	na	na	JAQQLN010000950.1	=	NW_026546251.1	Primary Assembly	39156	na
hap-unassigned-0000974	unplaced-scaffold	na	na	JAQQLN010000951.1	=	NW_026546252.1	Primary Assembly	40341	na
hap-unassigned-0000975	unplaced-scaffold	na	na	JAQQLN010000952.1	=	NW_026546253.1	Primary Assembly	45670	na
hap-unassigned-0000976	unplaced-scaffold	na	na	JAQQLN010000953.1	=	NW_026546254.1	Primary Assembly	46686	na
hap-unassigned-0000977	unplaced-scaffold	na	na	JAQQLN010000954.1	=	NW_026546255.1	Primary Assembly	46694	na
hap-unassigned-0000978	unplaced-scaffold	na	na	JAQQLN010000955.1	=	NW_026546256.1	Primary Assembly	43431	na
hap-unassigned-0000979	unplaced-scaffold	na	na	JAQQLN010000956.1	=	NW_026546257.1	Primary Assembly	35443	na
hap-unassigned-0000980	unplaced-scaffold	na	na	JAQQLN010000957.1	=	NW_026546258.1	Primary Assembly	619460	na
hap-unassigned-0000981	unplaced-scaffold	na	na	JAQQLN010000958.1	=	NW_026546259.1	Primary Assembly	625886	na
hap-unassigned-0000982	unplaced-scaffold	na	na	JAQQLN010000959.1	=	NW_026546260.1	Primary Assembly	29065	na
hap-unassigned-0000983	unplaced-scaffold	na	na	JAQQLN010000960.1	=	NW_026546261.1	Primary Assembly	49634	na
hap-unassigned-0000984	unplaced-scaffold	na	na	JAQQLN010000961.1	=	NW_026546262.1	Primary Assembly	36980	na
hap-unassigned-0000985	unplaced-scaffold	na	na	JAQQLN010000962.1	=	NW_026546263.1	Primary Assembly	33430	na
hap-unassigned-0000986	unplaced-scaffold	na	na	JAQQLN010000963.1	=	NW_026546264.1	Primary Assembly	49330	na
hap-unassigned-0000987	unplaced-scaffold	na	na	JAQQLN010000964.1	=	NW_026546265.1	Primary Assembly	45992	na
hap-unassigned-0000988	unplaced-scaffold	na	na	JAQQLN010000965.1	=	NW_026546266.1	Primary Assembly	45209	na
hap-unassigned-0000989	unplaced-scaffold	na	na	JAQQLN010000966.1	=	NW_026546267.1	Primary Assembly	67650	na
hap-unassigned-0000990	unplaced-scaffold	na	na	JAQQLN010000967.1	=	NW_026546268.1	Primary Assembly	38172	na
hap-unassigned-0000991	unplaced-scaffold	na	na	JAQQLN010000968.1	=	NW_026546269.1	Primary Assembly	47994	na
hap-unassigned-0000992	unplaced-scaffold	na	na	JAQQLN010000969.1	=	NW_026546270.1	Primary Assembly	30497	na
hap-unassigned-0000993	unplaced-scaffold	na	na	JAQQLN010000970.1	=	NW_026546271.1	Primary Assembly	42216	na
hap-unassigned-0000994	unplaced-scaffold	na	na	JAQQLN010000971.1	=	NW_026546272.1	Primary Assembly	45932	na
hap-unassigned-0000995	unplaced-scaffold	na	na	JAQQLN010000972.1	=	NW_026546273.1	Primary Assembly	29321	na
hap-unassigned-0000996	unplaced-scaffold	na	na	JAQQLN010000973.1	=	NW_026546274.1	Primary Assembly	43289	na
hap-unassigned-0000997	unplaced-scaffold	na	na	JAQQLN010000974.1	=	NW_026546275.1	Primary Assembly	29683	na
hap-unassigned-0000998	unplaced-scaffold	na	na	JAQQLN010000975.1	=	NW_026546276.1	Primary Assembly	56804	na
hap-unassigned-0000999	unplaced-scaffold	na	na	JAQQLN010000976.1	=	NW_026546277.1	Primary Assembly	38511	na
hap-unassigned-0001000	unplaced-scaffold	na	na	JAQQLN010000977.1	=	NW_026546278.1	Primary Assembly	30016	na
hap-unassigned-0001002	unplaced-scaffold	na	na	JAQQLN010000978.1	=	NW_026546279.1	Primary Assembly	33471	na
hap-unassigned-0001003	unplaced-scaffold	na	na	JAQQLN010000979.1	=	NW_026546280.1	Primary Assembly	18966	na
hap-unassigned-0001004	unplaced-scaffold	na	na	JAQQLN010000980.1	=	NW_026546281.1	Primary Assembly	65917	na
hap-unassigned-0001005	unplaced-scaffold	na	na	JAQQLN010000981.1	=	NW_026546282.1	Primary Assembly	43239	na
hap-unassigned-0001006	unplaced-scaffold	na	na	JAQQLN010000982.1	=	NW_026546283.1	Primary Assembly	39244	na
hap-unassigned-0001007	unplaced-scaffold	na	na	JAQQLN010000983.1	=	NW_026546284.1	Primary Assembly	39999	na
hap-unassigned-0001008	unplaced-scaffold	na	na	JAQQLN010000984.1	=	NW_026546285.1	Primary Assembly	38209	na
hap-unassigned-0001009	unplaced-scaffold	na	na	JAQQLN010000985.1	=	NW_026546286.1	Primary Assembly	46856	na
hap-unassigned-0001010	unplaced-scaffold	na	na	JAQQLN010000986.1	=	NW_026546287.1	Primary Assembly	39554	na
hap-unassigned-0001011	unplaced-scaffold	na	na	JAQQLN010000987.1	=	NW_026546288.1	Primary Assembly	42728	na
hap-unassigned-0001012	unplaced-scaffold	na	na	JAQQLN010000988.1	=	NW_026546289.1	Primary Assembly	51689	na
hap-unassigned-0001013	unplaced-scaffold	na	na	JAQQLN010000989.1	=	NW_026546290.1	Primary Assembly	60006	na
hap-unassigned-0001014	unplaced-scaffold	na	na	JAQQLN010000990.1	=	NW_026546291.1	Primary Assembly	51554	na
hap-unassigned-0001015	unplaced-scaffold	na	na	JAQQLN010000991.1	=	NW_026546292.1	Primary Assembly	42489	na
hap-unassigned-0001016	unplaced-scaffold	na	na	JAQQLN010000992.1	=	NW_026546293.1	Primary Assembly	39949	na
hap-unassigned-0001017	unplaced-scaffold	na	na	JAQQLN010000993.1	=	NW_026546294.1	Primary Assembly	40144	na
hap-unassigned-0001018	unplaced-scaffold	na	na	JAQQLN010000994.1	=	NW_026546295.1	Primary Assembly	44935	na
hap-unassigned-0001019	unplaced-scaffold	na	na	JAQQLN010000995.1	=	NW_026546296.1	Primary Assembly	58422	na
hap-unassigned-0001020	unplaced-scaffold	na	na	JAQQLN010000996.1	=	NW_026546297.1	Primary Assembly	23377	na
hap-unassigned-0001021	unplaced-scaffold	na	na	JAQQLN010000997.1	=	NW_026546298.1	Primary Assembly	46576	na
hap-unassigned-0001022	unplaced-scaffold	na	na	JAQQLN010000998.1	=	NW_026546299.1	Primary Assembly	42185	na
hap-unassigned-0001023	unplaced-scaffold	na	na	JAQQLN010000999.1	=	NW_026546300.1	Primary Assembly	33519	na
hap-unassigned-0001024	unplaced-scaffold	na	na	JAQQLN010001000.1	=	NW_026546301.1	Primary Assembly	27720	na
hap-unassigned-0001025	unplaced-scaffold	na	na	JAQQLN010001001.1	=	NW_026546302.1	Primary Assembly	52142	na
hap-unassigned-0001026	unplaced-scaffold	na	na	JAQQLN010001002.1	=	NW_026546303.1	Primary Assembly	382294	na
hap-unassigned-0001027	unplaced-scaffold	na	na	JAQQLN010001003.1	=	NW_026546304.1	Primary Assembly	381797	na
hap-unassigned-0001028	unplaced-scaffold	na	na	JAQQLN010001004.1	=	NW_026546305.1	Primary Assembly	26014	na
hap-unassigned-0001029	unplaced-scaffold	na	na	JAQQLN010001005.1	=	NW_026546306.1	Primary Assembly	23233	na
hap-unassigned-0001030	unplaced-scaffold	na	na	JAQQLN010001006.1	=	NW_026546307.1	Primary Assembly	25443	na
hap-unassigned-0001031	unplaced-scaffold	na	na	JAQQLN010001007.1	=	NW_026546308.1	Primary Assembly	23607	na
hap-unassigned-0001032	unplaced-scaffold	na	na	JAQQLN010001008.1	=	NW_026546309.1	Primary Assembly	43015	na
hap-unassigned-0001033	unplaced-scaffold	na	na	JAQQLN010001009.1	=	NW_026546310.1	Primary Assembly	10816	na
hap-unassigned-0001034	unplaced-scaffold	na	na	JAQQLN010001010.1	=	NW_026546311.1	Primary Assembly	22504	na
hap-unassigned-0001035	unplaced-scaffold	na	na	JAQQLN010001011.1	=	NW_026546312.1	Primary Assembly	17698	na
hap-unassigned-0001036	unplaced-scaffold	na	na	JAQQLN010001012.1	=	NW_026546313.1	Primary Assembly	24017	na
hap-unassigned-0001037	unplaced-scaffold	na	na	JAQQLN010001013.1	=	NW_026546314.1	Primary Assembly	45891	na
hap-unassigned-0001038	unplaced-scaffold	na	na	JAQQLN010001014.1	=	NW_026546315.1	Primary Assembly	42543	na
hap-unassigned-0001039	unplaced-scaffold	na	na	JAQQLN010001015.1	=	NW_026546316.1	Primary Assembly	47363	na
hap-unassigned-0001040	unplaced-scaffold	na	na	JAQQLN010001016.1	=	NW_026546317.1	Primary Assembly	50336	na
hap-unassigned-0001041	unplaced-scaffold	na	na	JAQQLN010001017.1	=	NW_026546318.1	Primary Assembly	52674	na
hap-unassigned-0001042	unplaced-scaffold	na	na	JAQQLN010001018.1	=	NW_026546319.1	Primary Assembly	52676	na
hap-unassigned-0001043	unplaced-scaffold	na	na	JAQQLN010001019.1	=	NW_026546320.1	Primary Assembly	47858	na
hap-unassigned-0001044	unplaced-scaffold	na	na	JAQQLN010001020.1	=	NW_026546321.1	Primary Assembly	49807	na
hap-unassigned-0001045	unplaced-scaffold	na	na	JAQQLN010001021.1	=	NW_026546322.1	Primary Assembly	47383	na
hap-unassigned-0001046	unplaced-scaffold	na	na	JAQQLN010001022.1	=	NW_026546323.1	Primary Assembly	49809	na
hap-unassigned-0001047	unplaced-scaffold	na	na	JAQQLN010001023.1	=	NW_026546324.1	Primary Assembly	49827	na
hap-unassigned-0001048	unplaced-scaffold	na	na	JAQQLN010001024.1	=	NW_026546325.1	Primary Assembly	42982	na
hap-unassigned-0001049	unplaced-scaffold	na	na	JAQQLN010001025.1	=	NW_026546326.1	Primary Assembly	66488	na
hap-unassigned-0001050	unplaced-scaffold	na	na	JAQQLN010001026.1	=	NW_026546327.1	Primary Assembly	67235	na
hap-unassigned-0001051	unplaced-scaffold	na	na	JAQQLN010001027.1	=	NW_026546328.1	Primary Assembly	24575	na
hap-unassigned-0001052	unplaced-scaffold	na	na	JAQQLN010001028.1	=	NW_026546329.1	Primary Assembly	45448	na
hap-unassigned-0001053	unplaced-scaffold	na	na	JAQQLN010001029.1	=	NW_026546330.1	Primary Assembly	48082	na
hap-unassigned-0001054	unplaced-scaffold	na	na	JAQQLN010001030.1	=	NW_026546331.1	Primary Assembly	44902	na
hap-unassigned-0001055	unplaced-scaffold	na	na	JAQQLN010001031.1	=	NW_026546332.1	Primary Assembly	44883	na
hap-unassigned-0001056	unplaced-scaffold	na	na	JAQQLN010001032.1	=	NW_026546333.1	Primary Assembly	62242	na
hap-unassigned-0001057	unplaced-scaffold	na	na	JAQQLN010001033.1	=	NW_026546334.1	Primary Assembly	63190	na
hap-unassigned-0001058	unplaced-scaffold	na	na	JAQQLN010001034.1	=	NW_026546335.1	Primary Assembly	58164	na
hap-unassigned-0001059	unplaced-scaffold	na	na	JAQQLN010001035.1	=	NW_026546336.1	Primary Assembly	50616	na
hap-unassigned-0001060	unplaced-scaffold	na	na	JAQQLN010001036.1	=	NW_026546337.1	Primary Assembly	67126	na
hap-unassigned-0001061	unplaced-scaffold	na	na	JAQQLN010001037.1	=	NW_026546338.1	Primary Assembly	61280	na
hap-unassigned-0001062	unplaced-scaffold	na	na	JAQQLN010001038.1	=	NW_026546339.1	Primary Assembly	55433	na
hap-unassigned-0001063	unplaced-scaffold	na	na	JAQQLN010001039.1	=	NW_026546340.1	Primary Assembly	47169	na
hap-unassigned-0001064	unplaced-scaffold	na	na	JAQQLN010001040.1	=	NW_026546341.1	Primary Assembly	39469	na
hap-unassigned-0001065	unplaced-scaffold	na	na	JAQQLN010001041.1	=	NW_026546342.1	Primary Assembly	44539	na
hap-unassigned-0001066	unplaced-scaffold	na	na	JAQQLN010001042.1	=	NW_026546343.1	Primary Assembly	38065	na
hap-unassigned-0001067	unplaced-scaffold	na	na	JAQQLN010001043.1	=	NW_026546344.1	Primary Assembly	27525	na
hap-unassigned-0001068	unplaced-scaffold	na	na	JAQQLN010001044.1	=	NW_026546345.1	Primary Assembly	18451	na
hap-unassigned-0001069	unplaced-scaffold	na	na	JAQQLN010001045.1	=	NW_026546346.1	Primary Assembly	19633	na
hap-unassigned-0001070	unplaced-scaffold	na	na	JAQQLN010001046.1	=	NW_026546347.1	Primary Assembly	54065	na
hap-unassigned-0001071	unplaced-scaffold	na	na	JAQQLN010001047.1	=	NW_026546348.1	Primary Assembly	70150	na
hap-unassigned-0001072	unplaced-scaffold	na	na	JAQQLN010001048.1	=	NW_026546349.1	Primary Assembly	67641	na
hap-unassigned-0001073	unplaced-scaffold	na	na	JAQQLN010001049.1	=	NW_026546350.1	Primary Assembly	76332	na
hap-unassigned-0001074	unplaced-scaffold	na	na	JAQQLN010001050.1	=	NW_026546351.1	Primary Assembly	41827	na
hap-unassigned-0001075	unplaced-scaffold	na	na	JAQQLN010001051.1	=	NW_026546352.1	Primary Assembly	45225	na
hap-unassigned-0001076	unplaced-scaffold	na	na	JAQQLN010001052.1	=	NW_026546353.1	Primary Assembly	49468	na
hap-unassigned-0001077	unplaced-scaffold	na	na	JAQQLN010001053.1	=	NW_026546354.1	Primary Assembly	40766	na
hap-unassigned-0001078	unplaced-scaffold	na	na	JAQQLN010001054.1	=	NW_026546355.1	Primary Assembly	40765	na
hap-unassigned-0001079	unplaced-scaffold	na	na	JAQQLN010001055.1	=	NW_026546356.1	Primary Assembly	39602	na
hap-unassigned-0001080	unplaced-scaffold	na	na	JAQQLN010001056.1	=	NW_026546357.1	Primary Assembly	40583	na
hap-unassigned-0001081	unplaced-scaffold	na	na	JAQQLN010001057.1	=	NW_026546358.1	Primary Assembly	55581	na
hap-unassigned-0001082	unplaced-scaffold	na	na	JAQQLN010001058.1	=	NW_026546359.1	Primary Assembly	57755	na
hap-unassigned-0001083	unplaced-scaffold	na	na	JAQQLN010001059.1	=	NW_026546360.1	Primary Assembly	60247	na
hap-unassigned-0001084	unplaced-scaffold	na	na	JAQQLN010001060.1	=	NW_026546361.1	Primary Assembly	50324	na
hap-unassigned-0001085	unplaced-scaffold	na	na	JAQQLN010001061.1	=	NW_026546362.1	Primary Assembly	56357	na
hap-unassigned-0001086	unplaced-scaffold	na	na	JAQQLN010001062.1	=	NW_026546363.1	Primary Assembly	61843	na
hap-unassigned-0001087	unplaced-scaffold	na	na	JAQQLN010001063.1	=	NW_026546364.1	Primary Assembly	61846	na
hap-unassigned-0001088	unplaced-scaffold	na	na	JAQQLN010001064.1	=	NW_026546365.1	Primary Assembly	60452	na
hap-unassigned-0001089	unplaced-scaffold	na	na	JAQQLN010001065.1	=	NW_026546366.1	Primary Assembly	61849	na
hap-unassigned-0001090	unplaced-scaffold	na	na	JAQQLN010001066.1	=	NW_026546367.1	Primary Assembly	56700	na
hap-unassigned-0001091	unplaced-scaffold	na	na	JAQQLN010001067.1	=	NW_026546368.1	Primary Assembly	60237	na
hap-unassigned-0001092	unplaced-scaffold	na	na	JAQQLN010001068.1	=	NW_026546369.1	Primary Assembly	60445	na
hap-unassigned-0001093	unplaced-scaffold	na	na	JAQQLN010001069.1	=	NW_026546370.1	Primary Assembly	62042	na
hap-unassigned-0001094	unplaced-scaffold	na	na	JAQQLN010001070.1	=	NW_026546371.1	Primary Assembly	45508	na
hap-unassigned-0001095	unplaced-scaffold	na	na	JAQQLN010001071.1	=	NW_026546372.1	Primary Assembly	51117	na
hap-unassigned-0001096	unplaced-scaffold	na	na	JAQQLN010001072.1	=	NW_026546373.1	Primary Assembly	35500	na
hap-unassigned-0001097	unplaced-scaffold	na	na	JAQQLN010001073.1	=	NW_026546374.1	Primary Assembly	34358	na
hap-unassigned-0001098	unplaced-scaffold	na	na	JAQQLN010001074.1	=	NW_026546375.1	Primary Assembly	23157	na
hap-unassigned-0001099	unplaced-scaffold	na	na	JAQQLN010001075.1	=	NW_026546376.1	Primary Assembly	17477	na
hap-unassigned-0001100	unplaced-scaffold	na	na	JAQQLN010001076.1	=	NW_026546377.1	Primary Assembly	42055	na
hap-unassigned-0001101	unplaced-scaffold	na	na	JAQQLN010001077.1	=	NW_026546378.1	Primary Assembly	64831	na
hap-unassigned-0001102	unplaced-scaffold	na	na	JAQQLN010001078.1	=	NW_026546379.1	Primary Assembly	46466	na
hap-unassigned-0001103	unplaced-scaffold	na	na	JAQQLN010001079.1	=	NW_026546380.1	Primary Assembly	33484	na
hap-unassigned-0001104	unplaced-scaffold	na	na	JAQQLN010001080.1	=	NW_026546381.1	Primary Assembly	36779	na
hap-unassigned-0001105	unplaced-scaffold	na	na	JAQQLN010001081.1	=	NW_026546382.1	Primary Assembly	25670	na
hap-unassigned-0001106	unplaced-scaffold	na	na	JAQQLN010001082.1	=	NW_026546383.1	Primary Assembly	25067	na
hap-unassigned-0001107	unplaced-scaffold	na	na	JAQQLN010001083.1	=	NW_026546384.1	Primary Assembly	17338	na
hap-unassigned-0001108	unplaced-scaffold	na	na	JAQQLN010001084.1	=	NW_026546385.1	Primary Assembly	37066	na
hap-unassigned-0001109	unplaced-scaffold	na	na	JAQQLN010001085.1	=	NW_026546386.1	Primary Assembly	33998	na
hap-unassigned-0001110	unplaced-scaffold	na	na	JAQQLN010001086.1	=	NW_026546387.1	Primary Assembly	12892	na
hap-unassigned-0001111	unplaced-scaffold	na	na	JAQQLN010001087.1	=	NW_026546388.1	Primary Assembly	12049	na
hap-unassigned-0001112	unplaced-scaffold	na	na	JAQQLN010001088.1	=	NW_026546389.1	Primary Assembly	15115	na
hap-unassigned-0001113	unplaced-scaffold	na	na	JAQQLN010001089.1	=	NW_026546390.1	Primary Assembly	21106	na
hap-unassigned-0001114	unplaced-scaffold	na	na	JAQQLN010001090.1	=	NW_026546391.1	Primary Assembly	15806	na
hap-unassigned-0001115	unplaced-scaffold	na	na	JAQQLN010001091.1	=	NW_026546392.1	Primary Assembly	20621	na
hap-unassigned-0001116	unplaced-scaffold	na	na	JAQQLN010001092.1	=	NW_026546393.1	Primary Assembly	35525	na
hap-unassigned-0001117	unplaced-scaffold	na	na	JAQQLN010001093.1	=	NW_026546394.1	Primary Assembly	21184	na
hap-unassigned-0001118	unplaced-scaffold	na	na	JAQQLN010001094.1	=	NW_026546395.1	Primary Assembly	18409	na
hap-unassigned-0001119	unplaced-scaffold	na	na	JAQQLN010001095.1	=	NW_026546396.1	Primary Assembly	18459	na
hap-unassigned-0001120	unplaced-scaffold	na	na	JAQQLN010001096.1	=	NW_026546397.1	Primary Assembly	11758	na
hap-unassigned-0001121	unplaced-scaffold	na	na	JAQQLN010001097.1	=	NW_026546398.1	Primary Assembly	22043	na
hap-unassigned-0001122	unplaced-scaffold	na	na	JAQQLN010001098.1	=	NW_026546399.1	Primary Assembly	41711	na
hap-unassigned-0001123	unplaced-scaffold	na	na	JAQQLN010001099.1	=	NW_026546400.1	Primary Assembly	39250	na
hap-unassigned-0001124	unplaced-scaffold	na	na	JAQQLN010001100.1	=	NW_026546401.1	Primary Assembly	44638	na
hap-unassigned-0001125	unplaced-scaffold	na	na	JAQQLN010001101.1	=	NW_026546402.1	Primary Assembly	100015	na
hap-unassigned-0001126	unplaced-scaffold	na	na	JAQQLN010001102.1	=	NW_026546403.1	Primary Assembly	50109	na
hap-unassigned-0001127	unplaced-scaffold	na	na	JAQQLN010001103.1	=	NW_026546404.1	Primary Assembly	38792	na
